timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 09:00:00+00:00,15.6,11.65745239253863,17.430981459539623,0.026253813598721323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 10:00:00+00:00,13.9,10.668310546865694,17.11277055607322,0.026027536490204423,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 11:00:00+00:00,12.2,9.968640136718282,17.248114090213292,0.026123778143862613,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 12:00:00+00:00,12.2,9.400622558590054,16.4707197503996,0.025570979539307506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 13:00:00+00:00,15.0,10.860791015554549,16.657098614033362,0.02570351198836033,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 14:00:00+00:00,18.9,12.635040281611316,16.69433924334762,0.025729993487984583,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 15:00:00+00:00,22.2,14.380078125000056,17.253366556522376,0.026127513128666888,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 16:00:00+00:00,24.4,14.92110290527349,16.62841655030659,0.025683116413049448,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 17:00:00+00:00,26.7,15.449597167968752,15.909074759478273,0.02517159848990202,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 18:00:00+00:00,27.2,14.524304199218756,13.94771504265388,0.023776892021173453,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 19:00:00+00:00,29.4,14.688551330566366,12.63222477625907,0.022841457909647565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 20:00:00+00:00,31.1,15.280786132812462,12.4103134689195,0.022683658637451018,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 21:00:00+00:00,31.7,15.486019897460793,12.32810426723771,0.022625200362616945,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 22:00:00+00:00,32.8,15.508892821480632,11.552352948796507,0.022073570096799913,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-26 23:00:00+00:00,32.8,15.177647399738657,10.970932507706076,0.02166012689039371,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 00:00:00+00:00,30.0,14.530249022779142,11.923607111919894,0.02233756582303464,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 01:00:00+00:00,28.9,14.678739929199176,12.979860867867133,0.023088659023023286,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 02:00:00+00:00,27.8,14.728164672851584,13.862444172427356,0.02371625661947794,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 03:00:00+00:00,25.0,14.635015869140624,15.71130644648856,0.025030967098796018,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 04:00:00+00:00,23.9,14.244815063476526,15.830331140173552,0.025115604561672878,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 05:00:00+00:00,21.7,13.176028442382869,15.617908492187787,0.024964552595677637,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 06:00:00+00:00,17.2,10.943716430664058,15.29552230421513,0.02473530647731532,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 07:00:00+00:00,14.4,9.562524413709454,15.234146091538388,0.024691662366491573,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 08:00:00+00:00,16.1,10.272256468256456,15.077735879497897,0.024580440374606643,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 09:00:00+00:00,13.9,9.583435058460037,15.595291197090845,0.024948469626548484,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 10:00:00+00:00,12.8,9.115081787070077,15.693217514777654,0.025018104210946746,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 11:00:00+00:00,12.8,9.115899658163832,15.694305055263882,0.02501887755187862,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 12:00:00+00:00,12.8,9.406353759747176,16.083418348620853,0.025295572756056626,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 13:00:00+00:00,15.0,11.112249755819969,17.023616258285436,0.025964139615692845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 14:00:00+00:00,18.9,13.482266234962784,18.04918181802637,0.026693410696365282,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 15:00:00+00:00,21.7,13.679547119140704,16.435811040186017,0.02554615624782649,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 16:00:00+00:00,23.3,14.034909057617146,15.902363038127506,0.025166825841058504,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 17:00:00+00:00,25.0,13.93241424560546,14.528927680403445,0.024190187460364273,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 18:00:00+00:00,26.7,13.72366333007815,12.96885027004788,0.023080829479125067,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 19:00:00+00:00,28.9,14.517446899414058,12.704962867339743,0.022893181357051408,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 20:00:00+00:00,30.0,13.523831176757453,10.247599548566885,0.021145770880885473,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 21:00:00+00:00,30.0,13.206294250487415,9.733161817961022,0.02077995851894112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 22:00:00+00:00,29.4,13.153593444823816,10.087143054988251,0.02103167161208538,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-27 23:00:00+00:00,28.3,12.892634582519362,10.470781811722537,0.021304473919118893,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 00:00:00+00:00,26.7,12.650779724117662,11.243721796569625,0.021854105069161373,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 01:00:00+00:00,24.4,11.919126892073113,11.753659221180165,0.022216717301201408,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 02:00:00+00:00,22.2,10.32850494384769,10.96928155373189,0.021658952910849,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 03:00:00+00:00,20.0,9.578982543945289,11.4582000745302,0.02200661877641631,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 04:00:00+00:00,17.2,8.370346069335913,11.778435838310411,0.022234335746144654,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 05:00:00+00:00,15.0,9.298553465218257,14.47683646510437,0.024153145833416215,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 06:00:00+00:00,13.3,8.347845458388111,14.362780106735123,0.024072041312173796,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 07:00:00+00:00,8.9,5.598663330039789,13.980411667287916,0.02380014231712453,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 08:00:00+00:00,11.1,7.585198974570474,14.854216029199296,0.02442149728098308,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 09:00:00+00:00,7.8,5.324108886715106,14.388799831718336,0.02409054372070056,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 10:00:00+00:00,7.2,5.0314208984362345,14.460700069646856,0.02414167137774472,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 11:00:00+00:00,6.7,4.306506347652652,14.034468656527716,0.02383858178945896,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 12:00:00+00:00,5.6,3.495294189451614,13.939502085228577,0.02377105185592982,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 13:00:00+00:00,9.4,6.094763183559662,14.20717225404429,0.02396138987130284,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 14:00:00+00:00,13.3,8.09949951073888,14.047682600794463,0.023847978114563514,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 15:00:00+00:00,16.7,9.577569580078134,13.710640658285321,0.023608310411888638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 16:00:00+00:00,20.0,10.542391967773412,12.80148662865792,0.022961818595362,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 17:00:00+00:00,22.8,11.144796752927927,11.724725306719332,0.02219614263694273,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 18:00:00+00:00,24.4,11.781307983396172,11.54464570548771,0.022068089540629294,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 19:00:00+00:00,26.1,12.070848083496053,10.77429380822333,0.021520298757992277,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 20:00:00+00:00,27.2,12.491909790038992,10.635192845039331,0.02142138522800849,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 21:00:00+00:00,27.8,12.719866943359282,10.559568382988719,0.021367609306380573,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 22:00:00+00:00,29.4,13.506253051757705,10.657635870543764,0.021437344275489878,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-28 23:00:00+00:00,29.4,13.319219970702855,10.354016583799627,0.021221443143422978,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 00:00:00+00:00,28.9,13.319770812988182,10.719322681252326,0.021481209249972866,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 01:00:00+00:00,26.7,13.35872650146481,12.373228573657425,0.022657287879007035,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 02:00:00+00:00,23.9,13.10638580322263,13.961819838033554,0.02378692182304375,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 03:00:00+00:00,21.1,12.491754150390545,14.951785462387821,0.024490878087803435,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 04:00:00+00:00,20.0,11.856494140625076,14.735995383803198,0.024337431570110746,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 05:00:00+00:00,17.2,11.746978759163042,16.48602443006967,0.025581862568847962,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 06:00:00+00:00,13.9,9.878564453054931,16.000143188320244,0.02523635648697585,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 07:00:00+00:00,10.6,7.920861816402551,15.595011213442183,0.024948270532520717,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 08:00:00+00:00,10.6,8.16350708007651,15.899866784185168,0.025165050775785625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 09:00:00+00:00,10.0,7.896228027343226,15.953737390647664,0.025203357712888026,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 10:00:00+00:00,8.3,6.873864746093714,15.810335104158936,0.025101385547924772,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 11:00:00+00:00,7.8,6.344970703124924,15.517402166115012,0.02489308338892305,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 12:00:00+00:00,7.8,6.345654296874924,15.518181763159152,0.024893637753852206,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 13:00:00+00:00,10.0,7.652026367186236,15.651399172019536,0.02498836753762979,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 14:00:00+00:00,13.9,10.12348022457012,16.340631991711508,0.025478475223557392,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 15:00:00+00:00,16.7,11.26550598078992,16.10575715657608,0.025311457695311568,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 16:00:00+00:00,20.0,12.555078124999968,15.812426889259125,0.025102872998791326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 17:00:00+00:00,22.2,13.166690063476544,15.25371774881404,0.024705579608072473,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 18:00:00+00:00,23.9,12.882749938964784,13.605171500572869,0.023533312177117575,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 19:00:00+00:00,26.7,12.670692443844228,11.275023841958415,0.02187636369149041,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 20:00:00+00:00,27.8,13.084790039058287,11.139237763352646,0.021779807348168864,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 21:00:00+00:00,28.3,13.415454101537035,11.310257080102508,0.021901417752064972,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 22:00:00+00:00,29.4,14.5048873901367,12.31921640398998,0.022618880277495153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-29 23:00:00+00:00,30.0,14.715211486816347,12.239157217638784,0.022561950860556814,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 00:00:00+00:00,30.0,14.91372528076167,12.580426959201864,0.022804624915732166,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 01:00:00+00:00,27.8,14.939134216308553,14.225403385849596,0.023974353876448348,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 02:00:00+00:00,24.4,13.06241455078122,13.537586817705918,0.023485253275135985,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 03:00:00+00:00,21.7,13.687725830078204,16.449239302155682,0.025555704972454726,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 04:00:00+00:00,18.9,12.405239865857748,16.335309271326082,0.025474690281667788,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 05:00:00+00:00,16.7,11.027697752914808,15.756534855919792,0.02506312864196576,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 06:00:00+00:00,12.2,8.349072265555314,15.089741511827096,0.024588977479211713,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 07:00:00+00:00,11.1,7.860491943341065,15.194082769398278,0.02466317367363821,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 08:00:00+00:00,8.9,6.343542480465098,14.810855037716916,0.024390663643077598,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 09:00:00+00:00,8.3,6.292395019530738,15.137755582485568,0.02462311988275092,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 10:00:00+00:00,7.8,5.8209594726558125,14.929192586724684,0.024474812483129153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 11:00:00+00:00,7.2,5.2561889648432265,14.698581539052636,0.024310826898440368,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 12:00:00+00:00,7.8,5.8209594726558125,14.929192586724684,0.024474812483129153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 13:00:00+00:00,10.6,7.358850097635397,14.904358790008457,0.024457153378261185,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 14:00:00+00:00,13.9,9.092294311138552,14.93474833620635,0.024478763130057528,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 15:00:00+00:00,18.3,10.930368041992145,14.527448750552407,0.024189135805732873,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 16:00:00+00:00,21.1,11.204719543457069,13.000067618013096,0.02310302787382552,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 17:00:00+00:00,23.9,12.102015686035196,12.386867698734907,0.022666986546625315,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 18:00:00+00:00,24.4,12.49949951171873,12.648081505627474,0.02285273349710523,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 19:00:00+00:00,27.2,13.550579833984369,12.325460508368556,0.02262332040782592,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 20:00:00+00:00,27.8,13.770687866210924,12.253389937124448,0.022572071628187543,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 21:00:00+00:00,28.9,14.331640624999972,12.390489349872293,0.022669561872418673,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 22:00:00+00:00,28.9,14.166578673695923,12.11310381858654,0.022472315344156977,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-30 23:00:00+00:00,29.4,14.34536437924642,12.049220455404324,0.02242688841960556,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 00:00:00+00:00,28.3,14.111996459960904,12.457690739720542,0.022717348217944647,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 01:00:00+00:00,26.7,14.134489440918005,13.65025717455124,0.02356537222230216,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 02:00:00+00:00,23.9,14.00093841552734,15.422601535483853,0.024825671454413202,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 03:00:00+00:00,21.7,12.71885986328124,14.89030062487349,0.024447156734767383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 04:00:00+00:00,20.0,12.067141723632773,15.057065762524985,0.024565742027534348,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 05:00:00+00:00,18.3,12.174252317863631,16.388579860184784,0.02551257055127713,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 06:00:00+00:00,13.9,9.592004394397804,15.606962528340715,0.024956769012455738,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 07:00:00+00:00,14.4,10.085198974488923,15.954455950520167,0.025203868674795595,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 08:00:00+00:00,11.7,8.646728515615719,15.801013019246682,0.025094756691413835,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 09:00:00+00:00,10.6,8.162408447264006,15.898477413553133,0.025164062805964817,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 10:00:00+00:00,7.8,6.055590820312345,15.190249727504817,0.024660448029648552,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 11:00:00+00:00,8.3,6.873205566406213,15.809559558327365,0.025100834063778946,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 12:00:00+00:00,7.2,5.769580078124886,15.254871908718306,0.024706400321514593,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 13:00:00+00:00,10.0,7.363586425777511,15.299539786743683,0.024738163275495946,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 14:00:00+00:00,15.0,10.055404662699493,15.51227458504286,0.024889437208964874,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 15:00:00+00:00,18.3,11.667028808593727,15.616893695584707,0.02496383098231186,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 16:00:00+00:00,21.7,12.72266845703124,14.896303212225533,0.02445142512436323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 17:00:00+00:00,24.4,11.936192321760636,11.779630626601943,0.022235185350092702,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 18:00:00+00:00,25.6,11.389065551757655,10.103352804980034,0.021043198229551866,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 19:00:00+00:00,26.7,11.822691345214574,9.965988859348169,0.02094551987820231,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 20:00:00+00:00,28.3,12.912037658691236,10.501603025741147,0.021326390626287436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 21:00:00+00:00,29.4,12.862750244139624,9.623043952245744,0.02070165462684103,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 22:00:00+00:00,29.4,13.506253051757705,10.657635870543764,0.021437344275489878,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-31 23:00:00+00:00,30.0,13.72604370117169,10.578792267591725,0.021381279249726465,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 00:00:00+00:00,29.4,14.001765441780616,11.473578293126478,0.022017554098871326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 01:00:00+00:00,27.2,13.920606994628969,12.934305304411922,0.023056264843366925,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 02:00:00+00:00,24.4,12.49356689453123,12.638822217235866,0.022846149294674215,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 03:00:00+00:00,21.7,11.441062927246046,12.932359355680905,0.023054881095521146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 04:00:00+00:00,19.4,11.835543823242135,15.117539689938994,0.02460874453086418,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 05:00:00+00:00,17.2,10.73978271484374,15.000292813093893,0.024525371258653388,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 06:00:00+00:00,11.1,6.892501830838023,14.02194513366273,0.023829676417231094,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 07:00:00+00:00,12.2,7.606320190047802,14.159832709213255,0.023927727117430537,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 08:00:00+00:00,10.0,6.593975830039488,14.388533987649778,0.024090354681209788,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 09:00:00+00:00,10.0,6.858782958966177,14.697425365944225,0.024310004753425644,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 10:00:00+00:00,7.2,5.032495117186235,14.46182875085966,0.02414247397350272,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 11:00:00+00:00,8.3,6.061059570311237,14.876596382082216,0.024437411762488176,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 12:00:00+00:00,4.4,3.1327270507811757,14.353107809245163,0.024065163422431802,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 13:00:00+00:00,10.0,6.859527587872432,14.698300713855563,0.024310627205994573,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 14:00:00+00:00,14.4,9.57863769496063,15.25607331488089,0.02470725463137532,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 15:00:00+00:00,17.8,11.20553894042959,15.270995264290125,0.024717865504632577,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 16:00:00+00:00,20.6,11.852136230468735,14.3145508894044,0.024037745919637754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 17:00:00+00:00,23.9,11.410630798339868,11.342762309164268,0.02192453194822749,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 18:00:00+00:00,25.6,11.403488159179531,10.124778508038919,0.021058433867562044,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 19:00:00+00:00,26.7,12.506254577636708,11.017345636842656,0.02169313087782419,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 20:00:00+00:00,27.8,12.73373413085928,10.581429677060255,0.021383154689511883,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 21:00:00+00:00,28.9,13.333882141113182,10.742147405548234,0.021497439720268234,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 22:00:00+00:00,30.0,13.907968139641676,10.879143781833807,0.021594856696133945,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-01 23:00:00+00:00,30.0,13.904379272454172,10.873196809331558,0.02159062785379203,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 00:00:00+00:00,29.4,13.516122436523329,10.673723682207665,0.02144878418363261,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 01:00:00+00:00,27.8,13.577734374755378,11.936712441607032,0.022346884913221253,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 02:00:00+00:00,25.0,13.114186096191386,13.194479376164704,0.02324127244689646,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 03:00:00+00:00,21.7,11.62598876953122,13.208812724245865,0.023251464770678715,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 04:00:00+00:00,19.4,10.701931762695292,13.44336560107477,0.023418253357069086,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 05:00:00+00:00,17.2,9.370867919921876,13.092109635510962,0.023168478181638988,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 06:00:00+00:00,12.8,6.8217468261710845,12.823468480815428,0.0229774497063386,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 07:00:00+00:00,9.4,5.201684569970178,13.231208706187317,0.02326739036587644,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 08:00:00+00:00,8.9,4.72676696749674,13.05652060471292,0.023143171119887885,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 09:00:00+00:00,9.4,5.395138549590563,13.437992819001094,0.023414432816732226,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 10:00:00+00:00,8.3,5.567791748039071,14.331947603658843,0.024050116577450882,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 11:00:00+00:00,8.9,6.075048828115854,14.507149709715755,0.024174701327793403,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 12:00:00+00:00,8.3,5.567791748039071,14.331947603658843,0.024050116577450882,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 13:00:00+00:00,10.6,6.872918701094746,14.324598363949773,0.024044890594641842,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 14:00:00+00:00,15.0,9.56390380760721,14.835403064587052,0.024408119539401262,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 15:00:00+00:00,18.9,11.174148559570328,14.473350917311421,0.024150667289571257,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 16:00:00+00:00,21.1,10.456178283689994,11.917002062004116,0.0223328690273552,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 17:00:00+00:00,23.3,10.800286865234357,10.871396391324483,0.021589347591625254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 18:00:00+00:00,25.0,11.300035095214833,10.398932915184256,0.021253382770507357,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 19:00:00+00:00,26.7,11.97088012695297,10.191200653690597,0.021105666099065817,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 20:00:00+00:00,27.8,12.724200439453032,10.566398625917547,0.02137246623492566,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 21:00:00+00:00,28.9,13.63960876462091,11.239993339633592,0.02185145379465907,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 22:00:00+00:00,29.4,14.154370116916091,11.728245957855636,0.022198646142481165,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-02 23:00:00+00:00,29.4,14.504090881347636,12.317863977340206,0.02261791857823074,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 00:00:00+00:00,28.9,14.913963317871112,13.38394775806308,0.0233760018265133,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 01:00:00+00:00,27.2,14.728218078613189,14.295645883616446,0.02402430272834671,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 02:00:00+00:00,24.4,14.436605834960952,15.799995712803728,0.02509403329332194,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 03:00:00+00:00,21.7,13.685272216796951,16.445210343653766,0.025552840013805547,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 04:00:00+00:00,18.3,12.171047972159736,16.38364961489048,0.02550906469513794,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 05:00:00+00:00,17.2,11.456896971663324,16.051013061209105,0.025272529627564447,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 06:00:00+00:00,15.6,10.30002746516547,15.4531670372709,0.02484740632675541,SCENARIO: ESIF training-window mean IT; not Forest City IT
