timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 23:00:00+00:00,28.0,25.01919195276973,34.96676857256888,0.038723364956892006,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 00:00:00+00:00,26.666666666666668,24.68421727980297,35.12269739266925,0.03883424463499986,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 01:00:00+00:00,26.0,24.515922027056924,35.19879206252694,0.038888354917461516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 02:00:00+00:00,26.0,24.515922027056924,35.19879206252694,0.038888354917461516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 03:00:00+00:00,25.333333333333332,23.388376089229357,33.032465345832435,0.03734789813167354,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 04:00:00+00:00,22.666666666666668,22.187292919399805,32.198744320772676,0.03675504609296208,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 05:00:00+00:00,22.666666666666668,22.187292919399805,32.198744320772676,0.03675504609296208,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 06:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 07:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 08:00:00+00:00,22.0,21.29175639706216,30.702119360419864,0.03569080861752117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 09:00:00+00:00,22.0,21.29175639706216,30.702119360419864,0.03569080861752117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 10:00:00+00:00,22.0,21.29175639706216,30.702119360419864,0.03569080861752117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 11:00:00+00:00,21.666666666666668,21.429446795010932,31.23303903894849,0.03606834115460114,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 12:00:00+00:00,22.333333333333332,22.094140042840877,32.22553732924061,0.036774098376898774,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 13:00:00+00:00,23.333333333333332,22.374216572649303,32.14690827359248,0.03671818591392639,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 14:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 15:00:00+00:00,25.0,23.066852071169464,32.53222171940081,0.03699217907833535,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 16:00:00+00:00,26.333333333333332,23.19623813620029,31.87605581421564,0.036525584998386255,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 17:00:00+00:00,27.0,23.374607362854697,31.80705271951096,0.036476517475625705,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 18:00:00+00:00,26.666666666666668,23.285327051605066,31.84129765289928,0.03650086876096525,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 19:00:00+00:00,27.666666666666668,24.00612942852311,32.79495707412313,0.037179007988734414,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 20:00:00+00:00,28.0,23.864534335955717,32.22220662849345,0.036771729943491274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 21:00:00+00:00,28.0,23.63895688364481,31.696657623497497,0.03639801644738231,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 22:00:00+00:00,26.0,21.12744120243542,27.519667063943196,0.03342779344175192,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 23:00:00+00:00,25.666666666666668,21.891517206625437,29.42100868950916,0.034779821548423365,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 00:00:00+00:00,24.333333333333332,22.18881464703312,31.02724691598268,0.03592200409941857,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 01:00:00+00:00,23.666666666666668,22.23287219838228,31.596615469214782,0.036326877309300315,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 02:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 03:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 04:00:00+00:00,23.0,22.28092299191291,32.173137969160706,0.03673683763077771,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 05:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 06:00:00+00:00,22.333333333333332,22.094140042840877,32.22553732924061,0.036774098376898774,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 07:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 08:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 09:00:00+00:00,22.0,21.762118951291153,31.72646379408553,0.036419211365668114,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 10:00:00+00:00,21.333333333333332,21.09807600242211,30.74950207109037,0.03572450206626042,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 11:00:00+00:00,21.666666666666668,21.666666666666668,31.749993174766644,0.03643594291121768,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 12:00:00+00:00,22.333333333333332,22.094140042840877,32.22553732924061,0.036774098376898774,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 13:00:00+00:00,24.333333333333332,22.652199382730124,32.06468774470266,0.03665971958440955,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 14:00:00+00:00,26.0,23.107951012951137,31.91271894213526,0.036551655841605225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 15:00:00+00:00,27.333333333333332,23.466154383562067,31.778118925276363,0.0364559428968589,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 16:00:00+00:00,28.0,22.979129035165904,30.179353892691857,0.03531907447145201,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 17:00:00+00:00,29.0,23.46485315438378,30.567328215318632,0.03559495976308238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 18:00:00+00:00,29.0,23.463917135639274,30.565165863057274,0.03559342213249849,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 19:00:00+00:00,29.0,23.68210670908524,31.070837970023067,0.03595300133288234,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 20:00:00+00:00,29.666666666666668,23.856251425129336,30.99036246462654,0.035895775874957424,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 21:00:00+00:00,29.666666666666668,23.638460976368542,30.483020894187867,0.03553500953307937,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 22:00:00+00:00,29.0,23.90148574865528,31.582546302064358,0.03631687284236546,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 23:00:00+00:00,28.0,23.639689401175062,31.69835861152999,0.03639922600572686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 00:00:00+00:00,26.666666666666668,23.284757370935353,31.83998858088806,0.036499937890821225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 01:00:00+00:00,25.666666666666668,23.01478963888492,31.938333231929995,0.03656986994856488,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 02:00:00+00:00,24.0,22.558329226739538,32.08925930251798,0.036677192213391274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 03:00:00+00:00,24.0,22.558329226739538,32.08925930251798,0.036677192213391274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 04:00:00+00:00,23.666666666666668,22.466115803299857,32.11767709652566,0.036697399868718096,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 05:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 06:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 07:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 08:00:00+00:00,22.666666666666668,21.95152696540957,31.67655983689651,0.03638372507964437,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 09:00:00+00:00,22.0,21.29175639706216,30.702119360419864,0.03569080861752117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 10:00:00+00:00,22.0,21.29175639706216,30.702119360419864,0.03569080861752117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 11:00:00+00:00,22.0,21.525875139081794,31.210088020254123,0.03605202087741671,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 12:00:00+00:00,22.666666666666668,22.187943800251492,32.20019117659011,0.0367560749400168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 13:00:00+00:00,23.666666666666668,22.466115803299857,32.11767709652566,0.036697399868718096,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 14:00:00+00:00,25.333333333333332,22.924220604870037,31.969963292787824,0.0365923618199469,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 15:00:00+00:00,27.0,23.373386589174373,31.804240077633246,0.03647451742954165,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 16:00:00+00:00,27.666666666666668,23.550771274039853,31.73323546828749,0.036424026646482026,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 17:00:00+00:00,29.0,23.900631081946443,31.580546385076534,0.03631545071814424,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 18:00:00+00:00,28.666666666666668,23.152376228225126,30.091279692571288,0.03525644564534604,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 19:00:00+00:00,26.333333333333332,23.65434837864705,32.93313972649223,0.037277268515588345,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 20:00:00+00:00,27.333333333333332,24.14764241879299,33.3684138828843,0.037586788322884736,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 21:00:00+00:00,26.0,23.33278001542554,32.42836103431381,0.036918324614977675,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 22:00:00+00:00,25.333333333333332,23.388376089229357,33.032465345832435,0.03734789813167354,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 23:00:00+00:00,24.333333333333332,23.11965234411476,33.12610228836897,0.037414482577324895,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 00:00:00+00:00,24.0,23.27008289483999,33.70676666610114,0.037827388153408886,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 01:00:00+00:00,23.5,22.775015581253996,32.93102131267506,0.03727576212926415,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 05:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 06:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 07:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 08:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 09:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 10:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 11:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 12:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 13:00:00+00:00,23.0,22.279946648385263,32.17096144399713,0.036735289921961754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 14:00:00+00:00,23.0,22.279946648385263,32.17096144399713,0.036735289921961754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 15:00:00+00:00,23.333333333333332,22.372914751460726,32.143997889444655,0.03671611636413263,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 16:00:00+00:00,25.0,22.83111728132483,31.99593859934939,0.03661083264290603,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 17:00:00+00:00,26.666666666666668,23.28076960624739,31.8308256977111,0.03649342224133098,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 18:00:00+00:00,27.0,23.369113881293238,31.794396632965586,0.036467517838474905,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 19:00:00+00:00,27.333333333333332,23.457690148130293,31.75856661880049,0.03644203941546966,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 20:00:00+00:00,27.333333333333332,23.684571292672047,32.28435298644472,0.036815921698169954,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 21:00:00+00:00,27.0,23.82663143511673,32.85550800984068,0.03722206525202397,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 22:00:00+00:00,26.333333333333332,24.121554102838537,34.025980994283444,0.03805437878883783,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 23:00:00+00:00,26.0,23.798582041046078,33.507661841729096,0.03768580638025187,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 00:00:00+00:00,24.333333333333332,23.1196523441147,33.126102288368834,0.037414482577324805,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 01:00:00+00:00,23.333333333333332,21.674067643306206,30.598354200607066,0.035617022081385986,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 02:00:00+00:00,21.666666666666668,21.19451468832413,30.72486006677488,0.0357069793433624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 03:00:00+00:00,22.333333333333332,22.093489176744292,32.22409467792716,0.03677307251963163,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 04:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 05:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 06:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 07:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 08:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 09:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 10:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 11:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 12:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 13:00:00+00:00,24.0,22.557352815785755,32.08706411942692,0.036675631237079336,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 14:00:00+00:00,26.666666666666668,23.50984952284292,32.358955543719325,0.036868970951869855,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 15:00:00+00:00,28.333333333333332,24.17483387484858,32.709264643859896,0.03711807281922726,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 16:00:00+00:00,29.666666666666668,24.07013363628678,31.491754103373957,0.03625231127023905,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 17:00:00+00:00,29.666666666666668,24.069197526387914,31.489552825004992,0.036250745959626046,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 18:00:00+00:00,29.333333333333332,24.204653904719557,32.05214049971555,0.03665079734357931,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 19:00:00+00:00,28.0,24.31669585367964,33.28611938344063,0.03752826939352654,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 20:00:00+00:00,28.333333333333332,24.866265868432308,34.35648055013711,0.03828939425515287,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 21:00:00+00:00,22.666666666666668,19.91547737967373,27.325058094952254,0.03328940863370471,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 22:00:00+00:00,22.0,20.600683368448482,29.224538353870955,0.03464011313814178,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 23:00:00+00:00,22.666666666666668,20.132166306584438,27.77470294207926,0.03360914731883172,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 00:00:00+00:00,22.0,21.05862353181591,30.200011330975165,0.035333763802814305,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 01:00:00+00:00,21.333333333333332,20.631982956977964,29.755535743885517,0.03501770093520859,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 02:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 03:00:00+00:00,21.0,20.302583214525555,29.293712415050937,0.03468930223373112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 04:00:00+00:00,20.666666666666668,19.745618212842242,28.369175555018487,0.03403187181533087,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 05:00:00+00:00,19.666666666666668,19.209595758087545,27.967722674647582,0.03374640203416826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 06:00:00+00:00,19.666666666666668,19.209595758087545,27.967722674647582,0.03374640203416826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 07:00:00+00:00,19.333333333333332,19.105290517809337,27.986791886230904,0.033759961990825205,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 08:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 09:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 10:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 11:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 12:00:00+00:00,20.0,19.54030835317645,28.40950680202573,0.034060551027313445,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 13:00:00+00:00,22.333333333333332,20.69990745018559,29.201586952285673,0.034623792588686836,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 14:00:00+00:00,23.333333333333332,21.674067643306206,30.598354200607066,0.035617022081385986,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 15:00:00+00:00,24.333333333333332,22.648212278662964,32.05569870886997,0.036653327556309886,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 16:00:00+00:00,25.666666666666668,23.011209045429688,31.9301719256773,0.03656406651203752,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 17:00:00+00:00,27.0,23.595710875852724,32.31815086802235,0.03683995508871086,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 18:00:00+00:00,27.333333333333332,23.912357704430462,32.815775558664896,0.037193811838742374,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 19:00:00+00:00,27.0,24.056748413962275,33.394619773952954,0.03760542311255577,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 20:00:00+00:00,27.0,24.056748413962275,33.394619773952954,0.03760542311255577,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 21:00:00+00:00,26.333333333333332,24.120089105832086,34.02253090810489,0.038051925461449886,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 22:00:00+00:00,19.666666666666668,19.209595758087545,27.967722674647582,0.03374640203416826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-09 23:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 00:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 01:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 02:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 03:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 04:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 05:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 06:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 07:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 08:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 09:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 10:00:00+00:00,19.666666666666668,19.436662940041355,28.42803178359773,0.034073723986567134,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 11:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 12:00:00+00:00,21.0,20.64810867668684,30.02136231850971,0.03520672798619166,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 13:00:00+00:00,21.666666666666668,21.193863893040405,30.723457576818934,0.035705982044500234,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 14:00:00+00:00,22.666666666666668,21.022351388257924,29.655562735796153,0.0349466109664056,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 15:00:00+00:00,23.666666666666668,21.537715950705188,30.06569909517482,0.03523825549676862,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 16:00:00+00:00,25.0,22.140572723218135,30.446842068531176,0.03550928307314366,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 17:00:00+00:00,26.333333333333332,22.509014559766914,30.317186303632862,0.03541708594455961,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 18:00:00+00:00,26.666666666666668,22.59977340704694,30.282003857424296,0.03539206800170504,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 19:00:00+00:00,27.0,22.912856648331097,30.750451921559897,0.035725177496974535,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 20:00:00+00:00,27.666666666666668,23.314622453569626,31.1882054235926,0.03603646034619207,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 21:00:00+00:00,27.333333333333332,23.22524394196075,31.223531160701896,0.03606158018200613,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 22:00:00+00:00,26.666666666666668,23.27450311888058,31.816429076620366,0.036483184924641525,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-10 23:00:00+00:00,25.333333333333332,22.91689683707535,31.953316366273647,0.03658052432991658,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 00:00:00+00:00,24.333333333333332,22.645933933481693,32.050562604655035,0.03664967531561626,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 01:00:00+00:00,23.666666666666668,21.537715950705188,30.06569909517482,0.03523825549676862,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 02:00:00+00:00,22.666666666666668,20.129481928444925,27.76911304130776,0.03360517238720715,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 03:00:00+00:00,22.0,19.927871389906862,27.81735164542336,0.03363947445460731,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 04:00:00+00:00,21.666666666666668,20.5005948012804,29.245870358040747,0.03465528214765663,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 05:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 06:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 07:00:00+00:00,21.0,20.764752641282485,30.268847256856183,0.03538271245322435,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 08:00:00+00:00,20.666666666666668,20.201081352385156,29.3127230329575,0.034702820524915225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 09:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 10:00:00+00:00,20.333333333333332,19.64280548232582,28.388892846111943,0.034045892615899964,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 11:00:00+00:00,20.666666666666668,20.201081352385156,29.3127230329575,0.034702820524915225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 12:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 13:00:00+00:00,21.0,20.53244317667865,29.776871400043355,0.03503287254162155,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 14:00:00+00:00,21.666666666666668,21.193863893040405,30.723457576818934,0.035705982044500234,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 15:00:00+00:00,23.0,21.57804841205225,30.623101441062165,0.03563461963682155,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 16:00:00+00:00,24.0,21.861435615139076,30.539060655358988,0.03557485893792894,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 17:00:00+00:00,25.333333333333332,22.234226263096758,30.41769861702172,0.03548855940884453,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 18:00:00+00:00,26.333333333333332,22.510316566328687,30.320109210213044,0.035419164398950154,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 19:00:00+00:00,26.333333333333332,22.06851639778686,29.334949912310307,0.034718625872678356,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 20:00:00+00:00,27.333333333333332,22.34625472913733,29.233685051949855,0.034646617278544345,SCENARIO: ESIF training-window mean IT; not Forest City IT
