timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-08-04 01:00:00+00:00,KGSP,27.2,74.17038364277866,1.3213347275744418,2.502313520209823,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 02:00:00+00:00,KGSP,26.85,74.11234412837182,1.3200993996617076,2.4995474117377845,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 03:00:00+00:00,KGSP,24.52,87.46356224083168,1.3189636179025284,2.4969087705567046,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 04:00:00+00:00,KGSP,23.766666666666666,86.43910338208619,1.3160430376526508,2.489922730055953,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 05:00:00+00:00,KGSP,22.8,93.52406512402806,1.3159032218420306,2.489608617961697,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 06:00:00+00:00,KGSP,22.8,93.52406512402806,1.3158982922536882,2.489608796017207,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 07:00:00+00:00,KGSP,22.8,93.52406512402806,1.31591801648965,2.489608083726382,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 08:00:00+00:00,KGSP,22.6,93.80120060847528,1.315362932217686,2.4883139939705545,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 09:00:00+00:00,KGSP,22.5,91.80522974293908,1.3142762949300866,2.4855927655161585,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 10:00:00+00:00,KGSP,22.2,93.4956496696942,1.3139241228407634,2.4849171967920993,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 11:00:00+00:00,KGSP,22.8,90.14908523932152,1.3144569605266538,2.486276165036715,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 12:00:00+00:00,KGSP,23.35,88.81844004978778,1.3156359470740648,2.4891744215366365,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 13:00:00+00:00,KGSP,25.0,82.69234358450116,1.318180797976543,2.4954215277731406,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 14:00:00+00:00,KGSP,25.53333333333333,76.20149895249263,1.3167761292450384,2.492097349594919,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 15:00:00+00:00,KGSP,26.700000000000003,72.73986079822475,1.31875284361484,2.4967244106568076,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 16:00:00+00:00,KGSP,28.15,69.73807872154437,1.3217354521660605,2.5039123248738737,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 17:00:00+00:00,KGSP,28.15,68.68279496845426,1.3211543846750144,2.502490888105537,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 18:00:00+00:00,KGSP,26.35,76.79526822607812,1.3197198887138766,2.499017797579371,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 19:00:00+00:00,KGSP,30.0,58.9422935125829,1.3212733590407952,2.502453753445583,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 20:00:00+00:00,KGSP,27.0,66.929664851877,1.1116657361721252,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 21:00:00+00:00,KGSP,25.55,71.42641338158177,1.111706600750027,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 22:00:00+00:00,KGSP,25.0,76.58907524068796,1.11168635189192,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 23:00:00+00:00,KGSP,25.0,78.98125580461064,1.3165095443806205,2.4912452802357445,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 00:00:00+00:00,KGSP,24.7,81.90131796799164,1.3168829871600503,2.492221739891892,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 01:00:00+00:00,KGSP,24.4,84.9292101215455,1.3172336830804567,2.493226565605634,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 02:00:00+00:00,KGSP,23.9,87.51578401739366,1.3167546717223342,2.4920995455230166,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 03:00:00+00:00,KGSP,23.9,87.51578401739366,1.3167546717223342,2.4920995455230166,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 04:00:00+00:00,KGSP,23.3,90.73735707873888,1.3161711448545252,2.4907460321336123,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 05:00:00+00:00,KGSP,23.3,90.73735707873888,1.3161808612673676,2.4907455150550555,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 06:00:00+00:00,KGSP,23.05,92.11886514789892,1.3159511335175103,2.4901804253079494,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 07:00:00+00:00,KGSP,22.73333333333333,92.00679042650714,1.314867462560662,2.487601289585652,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 08:00:00+00:00,KGSP,22.2,93.4956496696942,1.313791664522359,2.4849219652945447,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 09:00:00+00:00,KGSP,21.85,95.21936686478917,1.313310581783274,2.4838554421339776,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 10:00:00+00:00,KGSP,21.7,93.47182873884306,1.3121804708636449,2.481082349296564,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 11:00:00+00:00,KGSP,23.3,90.73735707873888,1.3161565774887358,2.490746807644748,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 12:00:00+00:00,KGSP,24.23333333333333,87.18982655396464,1.317619825783652,2.4943677852725323,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 13:00:00+00:00,KGSP,25.8,80.06341363641829,1.31939216595614,2.4986609346365674,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 14:00:00+00:00,KGSP,27.8,71.61107092213881,1.3215607694449705,2.503718445048853,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 15:00:00+00:00,KGSP,28.05,67.20897325053198,1.3199337788355991,2.4997765261935623,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 16:00:00+00:00,KGSP,29.4,57.01373100709789,1.1115784439116785,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 17:00:00+00:00,KGSP,29.4,59.166399684716566,1.1116115854813842,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 18:00:00+00:00,KGSP,30.0,58.04365516463837,1.1116274639004433,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 19:00:00+00:00,KGSP,31.1,55.346207752563394,1.3221389359786233,2.504915679520661,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 20:00:00+00:00,KGSP,28.3,63.06047717904626,1.1116831684104516,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 21:00:00+00:00,KGSP,28.3,66.23759291094095,1.3203295118506555,2.5002983420091502,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 22:00:00+00:00,KGSP,28.3,67.46468752123698,1.3210398517816953,2.5019615568892024,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 23:00:00+00:00,KGSP,27.2,79.2862459233431,1.3238486365262732,2.508852741801876,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 00:00:00+00:00,KGSP,26.95,77.82488395999157,1.3222400263591347,2.5049963275282385,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 01:00:00+00:00,KGSP,25.6,79.0650667975322,1.3184381629549278,2.495919328423016,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 02:00:00+00:00,KGSP,25.6,76.21186522133068,1.3170822875059145,2.4925958452959307,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 03:00:00+00:00,KGSP,25.0,80.44778939452424,1.3171933031523992,2.4928942568474244,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 04:00:00+00:00,KGSP,23.9,87.51578401739366,1.3168367807060868,2.4920934945819386,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 05:00:00+00:00,KGSP,23.9,84.35762349195751,1.3154684300752209,2.488764070248049,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 06:00:00+00:00,KGSP,23.933333333333334,84.01663641728902,1.3154077081513587,2.4886589949973796,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 07:00:00+00:00,KGSP,23.15,86.64665804984082,1.3140629766951841,2.4854425197925263,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 08:00:00+00:00,KGSP,23.15,86.64665804984082,1.3140629766951841,2.4854425197925263,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 09:00:00+00:00,KGSP,23.03333333333333,87.79861240803926,1.314181687149625,2.485718058556617,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 10:00:00+00:00,KGSP,22.8,90.14908523932152,1.3144131313408038,2.486278623464751,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 11:00:00+00:00,KGSP,23.9,87.51578401739366,1.3168174357551596,2.4920949188537076,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 12:00:00+00:00,KGSP,23.933333333333334,87.87585419939325,1.3170621719684252,2.4927360665517884,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 13:00:00+00:00,KGSP,25.566666666666663,80.19524793915159,1.318835534753217,2.4969788756711457,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 14:00:00+00:00,KGSP,27.2,69.3460820493205,1.318588404720065,2.4961938987841146,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 15:00:00+00:00,KGSP,27.33333333333333,68.66543953597264,1.3186246221729756,2.49631537568562,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 16:00:00+00:00,KGSP,30.0,57.15705209678871,1.1117043658137153,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 17:00:00+00:00,KGSP,30.6,55.22431068979966,1.1117432676886523,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 18:00:00+00:00,KGSP,30.85,54.440840654871856,1.1117608945924227,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 19:00:00+00:00,KGSP,30.0,57.15705209678871,1.1118129174614095,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 20:00:00+00:00,KGSP,30.6,56.94918492640599,1.321995607334721,2.5037387910567968,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 21:00:00+00:00,KGSP,29.266666666666666,62.11793649301105,1.3210972703248822,2.5016824763852035,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 22:00:00+00:00,KGSP,23.45,92.14160989627663,1.3174781340018156,2.493350768370277,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 23:00:00+00:00,KGSP,22.8,94.9626655812112,1.316457187010989,2.491029667328044,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 00:00:00+00:00,KGSP,22.866666666666664,93.71782437847205,1.3161987487452709,2.4903247876968333,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 01:00:00+00:00,KGSP,22.8,93.52406512402806,1.3159130839589173,2.489608261814418,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 05:00:00+00:00,KGSP,22.9,93.8147634613392,1.3163470049961097,2.4906838890379466,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 06:00:00+00:00,KGSP,22.8,93.52406512402806,1.3159599826651163,2.489606569572821,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 07:00:00+00:00,KGSP,22.95,93.96024628980255,1.3166181779696031,2.491222194086965,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 08:00:00+00:00,KGSP,22.933333333333334,93.91174212660157,1.3165499365733062,2.491041825621704,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 09:00:00+00:00,KGSP,22.6,95.71205470210974,1.316191014501063,2.490177415863806,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 10:00:00+00:00,KGSP,22.066666666666663,98.98869508045452,1.3157059280960015,2.489090264352968,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 11:00:00+00:00,KGSP,22.8,93.52406512402806,1.3159673958353182,2.4896063022900523,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 12:00:00+00:00,KGSP,22.8,93.52406512402806,1.3159501018799222,2.4896069259082054,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 13:00:00+00:00,KGSP,22.9,93.8147634613392,1.3163544068735238,2.4906836336535267,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 14:00:00+00:00,KGSP,24.2,92.46363906922096,1.3201017572545082,2.49972903909739,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 15:00:00+00:00,KGSP,24.4,90.8100070382052,1.320083281737254,2.4995780858071615,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 16:00:00+00:00,KGSP,25.2,84.49722036425864,1.3198422178941265,2.4990142990641857,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 17:00:00+00:00,KGSP,26.675,75.79866034673131,1.3204311035355756,2.5002892841121542,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 18:00:00+00:00,KGSP,26.7,76.38199227646089,1.3208757019827673,2.5011959439106173,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 19:00:00+00:00,KGSP,27.1,74.15381952700281,1.3210038677986664,2.501515698090382,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 20:00:00+00:00,KGSP,27.9,70.76193447459944,1.3217935158845862,2.5032924976356656,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 21:00:00+00:00,KGSP,27.8,70.52825597072584,1.321375849665192,2.5022074912881753,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 22:00:00+00:00,KGSP,26.7,71.41383990953275,1.3183561348144561,2.495024001127818,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 23:00:00+00:00,KGSP,25.6,84.53980982614378,1.3213318459649572,2.50225033774831,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 00:00:00+00:00,KGSP,25.3,87.37317547733173,1.3216429623069048,2.5030800948367355,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 01:00:00+00:00,KGSP,24.2,92.46363906922096,1.3201633427758892,2.499726371670077,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 02:00:00+00:00,KGSP,23.9,90.2262552214783,1.3181982062809376,2.4949351531253297,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 03:00:00+00:00,KGSP,23.46,91.19209578867816,1.3171407316550987,2.4924545713019546,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 04:00:00+00:00,KGSP,23.075,93.25216226737886,1.3167412795032853,2.491503238065478,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 05:00:00+00:00,KGSP,23.3,87.46294044034684,1.3150949739956155,2.487394395075758,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 06:00:00+00:00,KGSP,23.05,88.79459436835305,1.3148835727085217,2.4868291927400783,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 07:00:00+00:00,KGSP,22.8,87.41865398233556,1.3135851995966448,2.4835556538653765,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 08:00:00+00:00,KGSP,22.2,93.4956496696942,1.3141018433696647,2.484910827154212,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 09:00:00+00:00,KGSP,22.2,93.4956496696942,1.3141092760831075,2.4849105614632503,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 10:00:00+00:00,KGSP,21.7,93.47182873884306,1.312539609860978,2.4810695197190813,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 11:00:00+00:00,KGSP,22.2,93.4956496696942,1.314072134734629,2.4849118896860216,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 12:00:00+00:00,KGSP,23.05,88.79459436835306,1.3148713342782903,2.4868299781923464,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 13:00:00+00:00,KGSP,25.6,76.21186522133068,1.3172706840201447,2.492566800009308,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 14:00:00+00:00,KGSP,26.7,74.08741416205547,1.3196727832965993,2.49835498959604,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 15:00:00+00:00,KGSP,27.25,72.83498791113375,1.3207833879070205,2.5009955140435953,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 16:00:00+00:00,KGSP,29.4,61.01440099454134,1.3208788612264661,2.501060934704785,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 17:00:00+00:00,KGSP,29.4,67.68166402638978,1.3249210092913113,2.5106985990587964,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 18:00:00+00:00,KGSP,29.85,63.78266769147979,1.323992353526316,2.5084890204800416,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 19:00:00+00:00,KGSP,27.8,74.26945688504365,1.3234286970155762,2.5071440864088053,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 20:00:00+00:00,KGSP,26.1,82.07222228655003,1.3218291724557105,2.5033619728562324,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 21:00:00+00:00,KGSP,26.950000000000003,78.0611464577125,1.3226359198591002,2.505253190116573,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 22:00:00+00:00,KGSP,27.2,74.17038364277866,1.3214194139127255,2.5022987853230116,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 23:00:00+00:00,KGSP,26.1,79.1345457123336,1.3203845300233674,2.4998463398491793,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 00:00:00+00:00,KGSP,24.75,75.61037323501809,1.1118839152675224,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 01:00:00+00:00,KGSP,22.8,81.15946153199087,1.3110032168688857,2.477335508927417,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 02:00:00+00:00,KGSP,22.8,84.23807515262574,1.3122485711186986,2.4804000770739814,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 03:00:00+00:00,KGSP,22.5,85.78562746321194,1.3119685783909312,2.4797202776963703,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 04:00:00+00:00,KGSP,22.2,87.3652077823185,1.3116740057116667,2.479041171311894,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 05:00:00+00:00,KGSP,21.1,90.02804777944709,1.309389966515117,2.473471079043285,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 06:00:00+00:00,KGSP,20.85,91.42187206387088,1.3091770767471116,2.472900373711693,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 07:00:00+00:00,KGSP,20.6,92.83998075329612,1.3089841487004206,2.472328970361952,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 08:00:00+00:00,KGSP,20.6,92.83998075329612,1.3089742564088744,2.472329349254226,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 09:00:00+00:00,KGSP,20.6,92.83998075329612,1.3089792020611826,2.4723291598138197,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 10:00:00+00:00,KGSP,20.6,92.83998075329612,1.308954483661818,2.472330106898352,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 11:00:00+00:00,KGSP,21.1,93.44307258248529,1.3106584900633682,2.476543271490634,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 12:00:00+00:00,KGSP,22.75,86.07596229332124,1.3128521464970215,2.481853567222671,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 13:00:00+00:00,KGSP,25.0,78.98125580461064,1.3167328407799306,2.491215718001581,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 14:00:00+00:00,KGSP,26.7,74.08741416205547,1.319715073073105,2.4983476656809214,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 15:00:00+00:00,KGSP,26.96666666666667,74.13171089913956,1.320582843463367,2.5004530133925194,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 16:00:00+00:00,KGSP,28.9,69.66682889015027,1.3244982201345366,2.509579004166064,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 17:00:00+00:00,KGSP,28.9,65.15525042106933,1.3218954465818071,2.503227784861801,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 18:00:00+00:00,KGSP,29.15,65.20721714063954,1.3227369009733434,2.5051886462080946,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 19:00:00+00:00,KGSP,28.9,69.66682889015027,1.3246238939872503,2.5095517936288374,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 20:00:00+00:00,KGSP,23.525,77.31786676231806,1.1120013898257726,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
