timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-08-04 08:00:00+00:00,KEHO,22.0,88.4364161279818,1.3111036523567348,2.4786125500847516,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 09:00:00+00:00,KEHO,22.0,90.27806317972032,1.3118164904526286,2.4803535764747404,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 10:00:00+00:00,KEHO,21.666666666666668,92.13423620595734,1.311469874829599,2.4795953028027755,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 11:00:00+00:00,KEHO,22.0,94.0625242758801,1.313195983682369,2.483927882735484,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 12:00:00+00:00,KEHO,23.33333333333333,86.75262325839572,1.3144253953420935,2.486960335641769,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 13:00:00+00:00,KEHO,24.0,83.33878752130364,1.3150368890107216,2.48847534601792,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 14:00:00+00:00,KEHO,25.666666666666668,75.44615066829118,1.3166005364335183,2.4922538620296693,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 15:00:00+00:00,KEHO,28.0,61.83725955078121,1.1113909894688274,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 16:00:00+00:00,KEHO,28.666666666666668,55.90097267091733,1.1113882648202633,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 17:00:00+00:00,KEHO,28.0,59.330745537589415,1.1114074722928236,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 20:00:00+00:00,KEHO,30.0,48.61692510697891,1.1114695142572784,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 22:00:00+00:00,KEHO,25.0,78.49764721655077,1.3160254172181964,2.490736580598068,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 23:00:00+00:00,KEHO,25.0,73.8025121880607,1.1114549703006313,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 02:00:00+00:00,KEHO,24.0,79.98577949176713,1.3135000776709078,2.4849272666851756,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 03:00:00+00:00,KEHO,23.0,88.51830793896134,1.314009379991295,2.486209883764836,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 04:00:00+00:00,KEHO,22.0,94.0625242758801,1.3130531673758896,2.483932588065384,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 05:00:00+00:00,KEHO,22.33333333333333,92.17221567209226,1.3133654334517186,2.484692487236663,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 06:00:00+00:00,KEHO,22.0,94.0625242758801,1.3130823124388853,2.483931626266354,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 07:00:00+00:00,KEHO,21.666666666666668,94.04798813228264,1.312041331510144,2.481371706888849,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 08:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099862671935694,2.476334740359923,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 09:00:00+00:00,KEHO,21.0,94.01875700103768,1.309976549955727,2.476335057231205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099425698456977,2.476336165984155,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 11:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099328698681547,2.476336482685186,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 12:00:00+00:00,KEHO,23.0,88.51830793896134,1.3139630962716329,2.486212985257204,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 13:00:00+00:00,KEHO,24.666666666666668,81.73010303776394,1.316283728374362,2.4918250707812994,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 14:00:00+00:00,KEHO,26.0,70.99453443559685,1.1112937580381925,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 15:00:00+00:00,KEHO,27.0,65.56431854728334,1.11130876738284,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 16:00:00+00:00,KEHO,28.0,59.948865527917526,1.111323133929738,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 17:00:00+00:00,KEHO,28.33333333333333,56.994046199692285,1.1113690408810368,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 18:00:00+00:00,KEHO,29.33333333333333,52.67667911047747,1.111386925255715,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 19:00:00+00:00,KEHO,30.0,51.75880110114196,1.111422699886172,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 20:00:00+00:00,KEHO,31.0,48.87889229893936,1.3173585001530865,2.4940158352189314,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 22:00:00+00:00,KEHO,27.666666666666668,67.06366804691737,1.3185753867811871,2.496753544443272,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-05 23:00:00+00:00,KEHO,27.0,69.73535987777385,1.3179411924050606,2.4952515079328825,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 01:00:00+00:00,KEHO,24.5,80.8774821063443,1.3155359472360706,2.489606245637838,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 02:00:00+00:00,KEHO,24.0,83.33878752130364,1.3150606231382254,2.4884729336621407,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 03:00:00+00:00,KEHO,23.33333333333333,86.75262325839572,1.3144413716311099,2.486959085472311,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 04:00:00+00:00,KEHO,23.0,88.51830793896134,1.3141246780646423,2.4862021760008703,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 05:00:00+00:00,KEHO,23.0,88.51830793896134,1.3141246780646423,2.4862021760008703,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 06:00:00+00:00,KEHO,22.33333333333333,92.17221567209226,1.3134865515022254,2.484687139204203,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 07:00:00+00:00,KEHO,22.0,94.0625242758801,1.3131602018558546,2.4839290598240282,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 08:00:00+00:00,KEHO,22.0,94.0625242758801,1.313165078136944,2.483928899342092,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 09:00:00+00:00,KEHO,22.0,92.1532598973541,1.3124307507324267,2.4821291722650467,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 10:00:00+00:00,KEHO,21.33333333333333,94.0333991252197,1.3110726669760702,2.478837498557026,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 11:00:00+00:00,KEHO,21.666666666666668,92.13423620595734,1.3113888640214708,2.4795988439826897,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 12:00:00+00:00,KEHO,23.33333333333333,86.75262325839572,1.3144142182926588,2.48696121061805,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 13:00:00+00:00,KEHO,24.5,80.8774821063443,1.3155359472360706,2.489606245637838,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 14:00:00+00:00,KEHO,25.33333333333333,76.95488074412887,1.3163159105177729,2.4914946437555194,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 15:00:00+00:00,KEHO,26.33333333333333,71.05535921767745,1.1114432211708989,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 16:00:00+00:00,KEHO,27.0,65.56431854728334,1.1114569826979714,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 17:00:00+00:00,KEHO,27.33333333333333,64.29455901898663,1.1114942033199233,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 18:00:00+00:00,KEHO,28.666666666666668,59.4852508916345,1.111520481118608,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 19:00:00+00:00,KEHO,30.0,53.395526776745896,1.1115461556834636,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 20:00:00+00:00,KEHO,29.0,58.34716809279765,1.1115855369454721,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 21:00:00+00:00,KEHO,24.0,83.33878752130364,1.3152226526807769,2.488456511287711,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-06 22:00:00+00:00,KEHO,23.0,90.34758995883878,1.3150383906125693,2.4880205644854114,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 01:00:00+00:00,KEHO,22.0,94.0625242758801,1.3132726010979938,2.483925366356209,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 05:00:00+00:00,KEHO,21.0,100.0,1.312337603580461,2.4816506205021627,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 06:00:00+00:00,KEHO,21.0,100.0,1.3123723712267656,2.481650620504028,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 07:00:00+00:00,KEHO,21.0,100.0,1.3124105050622599,2.4816506205037476,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 08:00:00+00:00,KEHO,21.0,100.0,1.3124221224411303,2.4816506205024065,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 09:00:00+00:00,KEHO,21.0,100.0,1.312415483284866,2.481650620502468,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 10:00:00+00:00,KEHO,21.0,100.0,1.3123988930181598,2.4816506205003854,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 11:00:00+00:00,KEHO,21.0,100.0,1.3123939180612205,2.481650620500679,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 12:00:00+00:00,KEHO,22.0,94.0625242758801,1.3133199945952845,2.4839238125444467,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 13:00:00+00:00,KEHO,22.0,94.0625242758801,1.3132995552116984,2.4839244823985576,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 14:00:00+00:00,KEHO,23.0,88.51830793896134,1.314240530719191,2.4861944575248067,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 15:00:00+00:00,KEHO,23.5,85.88465584489956,1.314722035999776,2.4873271050006345,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 16:00:00+00:00,KEHO,25.0,78.49764721655077,1.3161782890862557,2.490715623525852,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 17:00:00+00:00,KEHO,25.666666666666668,75.44615066829118,1.3168271516073404,2.4922172313908892,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 18:00:00+00:00,KEHO,26.33333333333333,72.52750970273671,1.31749211290156,2.493713237230379,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 19:00:00+00:00,KEHO,27.0,69.73535987777385,1.3181428390837975,2.4952088305177744,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 20:00:00+00:00,KEHO,27.0,69.73535987777385,1.318165871091966,2.495203974185118,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 21:00:00+00:00,KEHO,27.0,69.73535987777385,1.3181750906498837,2.495202031272127,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-07 22:00:00+00:00,KEHO,26.33333333333333,72.52750970273671,1.3175292914763883,2.493706336615878,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 01:00:00+00:00,KEHO,24.0,88.59935257199315,1.3175292045858389,2.4940282389349986,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 02:00:00+00:00,KEHO,21.666666666666668,94.04798813228264,1.3122905016601452,2.481363549170233,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 03:00:00+00:00,KEHO,21.0,94.01875700103768,1.310263193937652,2.476325746310893,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 04:00:00+00:00,KEHO,21.0,95.97665369360048,1.3109777219479344,2.478070868671696,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 05:00:00+00:00,KEHO,21.0,94.01875700103768,1.310263193937652,2.476325746310893,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 06:00:00+00:00,KEHO,21.0,94.01875700103768,1.3102795808962764,2.476325216285364,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 07:00:00+00:00,KEHO,21.0,94.01875700103768,1.310300900182553,2.4763245270914394,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 08:00:00+00:00,KEHO,21.0,94.01875700103768,1.3103140288782198,2.4763241028832956,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 09:00:00+00:00,KEHO,21.0,94.01875700103768,1.3103140288782198,2.4763241028832956,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 10:00:00+00:00,KEHO,21.0,100.0,1.3124719717387647,2.4816506205012687,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 11:00:00+00:00,KEHO,21.0,97.97021779585008,1.3117138633614993,2.47984559510561,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 12:00:00+00:00,KEHO,22.33333333333333,92.17221567209226,1.3136783328642578,2.484678709181946,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 13:00:00+00:00,KEHO,23.666666666666668,85.02644107891732,1.3149353768176408,2.4876996374485474,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 14:00:00+00:00,KEHO,25.666666666666668,75.44615066829118,1.3168318319278083,2.4922164776525517,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 15:00:00+00:00,KEHO,27.5,67.72061607956103,1.3185713719063596,2.4963424640722023,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 16:00:00+00:00,KEHO,28.33333333333333,61.91138530915008,1.1116160058886524,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 21:00:00+00:00,KEHO,24.0,73.63287364526842,1.1117063938314855,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-08 23:00:00+00:00,KEHO,24.0,69.16319209999386,1.1116917710580427,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 00:00:00+00:00,KEHO,22.666666666666668,74.96065934852216,1.1116661417438631,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 01:00:00+00:00,KEHO,21.666666666666668,79.66788494390723,1.3069359745961362,2.467980651388038,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 02:00:00+00:00,KEHO,21.0,84.74548078852081,1.3069038656991783,2.4680292240028296,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 05:00:00+00:00,KEHO,20.0,88.27004464253949,1.3053288507625596,2.4641503173721775,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 06:00:00+00:00,KEHO,20.0,88.27004464253949,1.305372501139799,2.464147522127522,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 07:00:00+00:00,KEHO,19.666666666666668,90.11294017307786,1.305076555319463,2.4633784220024375,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 08:00:00+00:00,KEHO,19.0,93.92977440102698,1.3044491936401412,2.4618408000434764,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 09:00:00+00:00,KEHO,18.33333333333333,95.8957512566326,1.3031888869582806,2.458742900150944,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 10:00:00+00:00,KEHO,18.0,95.885468414827,1.3022557956945984,2.4564383959270155,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 11:00:00+00:00,KEHO,19.0,93.92977440102698,1.304414795089245,2.4618418859343114,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 12:00:00+00:00,KEHO,20.0,92.03808774851429,1.3066184321003527,2.467335597014092,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 13:00:00+00:00,KEHO,21.33333333333333,92.11514427831229,1.3105896978851077,2.4770857329008686,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 14:00:00+00:00,KEHO,24.5,76.0400033701216,1.1116333510308172,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 15:00:00+00:00,KEHO,25.33333333333333,72.35202232726088,1.1116562405623018,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 00:00:00+00:00,KEHO,19.0,93.92977440102698,1.304565848779574,2.4618371250211526,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 01:00:00+00:00,KEHO,19.0,93.92977440102698,1.3045230662200273,2.4618384714607133,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 02:00:00+00:00,KEHO,19.33333333333333,93.94474063960656,1.3055282433119146,2.464187673586407,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 05:00:00+00:00,KEHO,19.666666666666668,93.95965220719242,1.3065360277385256,2.466561739583167,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 06:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075283626170544,2.46896165935446,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 07:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075415972011992,2.4689612391505205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 08:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075415972011992,2.4689612391505205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 09:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075465619881543,2.4689610815575596,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 10:00:00+00:00,KEHO,20.0,100.0,1.3095766009767604,2.4740412013412025,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 11:00:00+00:00,KEHO,20.0,100.0,1.309554826589417,2.4740412013407904,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 12:00:00+00:00,KEHO,20.666666666666668,95.96667141942416,1.3101828437634329,2.475559727590493,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 13:00:00+00:00,KEHO,21.0,94.01875700103768,1.310496910851154,2.476318209896676,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 14:00:00+00:00,KEHO,23.5,83.2814430231396,1.313938435052898,2.484611224428118,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 15:00:00+00:00,KEHO,24.0,78.3540921272656,1.3133299699993704,2.4831209790716673,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 16:00:00+00:00,KEHO,25.0,73.8025121880607,1.1118279099366501,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 17:00:00+00:00,KEHO,26.0,69.54626593683008,1.1118363156987496,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 18:00:00+00:00,KEHO,26.666666666666668,64.15218403515414,1.1118503542696394,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 19:00:00+00:00,KEHO,27.5,61.72571650185908,1.1118679357778776,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 20:00:00+00:00,KEHO,27.33333333333333,64.29455901898663,1.1118897032381911,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 21:00:00+00:00,KEHO,27.0,65.56431854728334,1.1118910924925105,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 22:00:00+00:00,KEHO,27.0,63.56210712722283,1.1119121883942897,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 23:00:00+00:00,KEHO,26.0,70.99453443559685,1.1118812253846462,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 00:00:00+00:00,KEHO,24.33333333333333,86.84512292707923,1.3181520602857533,2.4947553087641396,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 01:00:00+00:00,KEHO,24.0,88.59935257199315,1.3178269505102564,2.4940083353352946,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 02:00:00+00:00,KEHO,23.666666666666668,86.78356165093597,1.3159491586251952,2.4895068021222118,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 05:00:00+00:00,KEHO,21.33333333333333,92.11514427831229,1.3108225465313288,2.477075679013743,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 06:00:00+00:00,KEHO,20.33333333333333,92.05745585419642,1.3078105084884928,2.469725254942185,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 07:00:00+00:00,KEHO,20.0,92.03808774851429,1.306849341339859,2.467325777295218,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 08:00:00+00:00,KEHO,20.0,90.13678067195194,1.3062204145256973,2.465715880385989,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 09:00:00+00:00,KEHO,20.0,88.27004464253949,1.3055707217725643,2.4641348714972704,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
