timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-07-17 14:00:00+00:00,16.7,62.07009077168011,90515.73171549708,12.338446044843034,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-17 15:00:00+00:00,18.9,58.55887506803047,90590.42373381012,13.789248657004851,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-17 16:00:00+00:00,20.0,54.68805334134037,90636.34599711445,14.186676024786387,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-17 17:00:00+00:00,21.7,49.2580849774788,90701.92005413919,14.78993835218419,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-17 18:00:00+00:00,21.7,49.2580849774788,90710.89955320404,14.78993835218419,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-17 19:00:00+00:00,23.3,41.24754440365836,90745.6448341986,14.759695434570308,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-17 20:00:00+00:00,24.4,35.84400303708218,90754.60295035125,14.63868713378919,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 16:00:00+00:00,18.9,39.99452765435241,91343.92364406263,11.171603393554705,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 17:00:00+00:00,21.1,36.38699737964507,91382.26139136769,12.285226440429739,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 18:00:00+00:00,23.9,30.69520624954943,91421.29659543307,13.344606018066415,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 19:00:00+00:00,25.0,29.749933156791954,91403.39996717997,13.946833801269522,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 20:00:00+00:00,27.8,21.637617411484065,91439.97545673294,14.138533020019478,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 21:00:00+00:00,28.3,23.662502956200395,91383.96603772067,14.926826477050824,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 22:00:00+00:00,29.4,20.421761654937466,91373.93282014063,14.877066040039043,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-03 23:00:00+00:00,29.4,18.24574838401652,91319.90802738137,14.337246703464828,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 00:00:00+00:00,29.4,16.871361663532873,91301.8997631283,13.990776061897723,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 01:00:00+00:00,28.3,18.635019967784856,91230.95437391281,13.742607116446722,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 02:00:00+00:00,26.1,21.20180901017961,91178.35457428044,12.925022887960388,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 03:00:00+00:00,22.2,28.965438945709014,91095.65751479294,11.806672668457034,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 04:00:00+00:00,20.6,30.83802374530765,91096.20944069471,10.989749145507815,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 05:00:00+00:00,19.4,31.83006811262731,91064.81808904813,10.28270874023437,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 06:00:00+00:00,18.3,34.09369517497859,91054.44336631896,9.824996948242202,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 07:00:00+00:00,17.8,35.18190179741996,91028.43848784732,9.613903808593776,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 08:00:00+00:00,16.7,37.715837543487666,90981.7994498476,9.14422912597653,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 09:00:00+00:00,10.0,53.94966037083472,90791.07095202732,5.678469848255528,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 10:00:00+00:00,8.9,56.033846409009534,90760.32619949391,4.948837280059815,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 11:00:00+00:00,8.9,56.033846409009534,90760.32619949391,4.948837280059815,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 12:00:00+00:00,7.2,60.22316112585319,90760.92540891604,3.867626953074672,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 13:00:00+00:00,10.6,51.83191752757459,90893.06834729217,5.967416381196448,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 14:00:00+00:00,15.0,40.57067716531785,91039.48542669124,8.218899536132747,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 15:00:00+00:00,18.9,32.83738394304409,91173.48914055314,10.080363464355504,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 16:00:00+00:00,21.7,26.65359116674773,91240.68999803072,11.052722167968703,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 17:00:00+00:00,25.0,21.839456089043722,91286.52732042347,12.351316833414327,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 18:00:00+00:00,26.7,18.915561454176174,91305.65431771455,12.81054687497894,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 19:00:00+00:00,29.4,16.871361663532873,91337.91629163446,13.993312072639927,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 20:00:00+00:00,31.1,15.860003166011422,91337.41215712536,14.75158538787501,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 21:00:00+00:00,31.7,15.327921649657423,91338.14418203388,14.961756896648334,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 22:00:00+00:00,33.3,15.140883370316688,91342.72526508354,15.851422117723908,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-04 23:00:00+00:00,33.9,13.542307897962381,91298.08691161491,15.716130065519867,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 00:00:00+00:00,33.3,12.944919515335016,91288.62830016493,15.19388732904666,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 01:00:00+00:00,32.2,13.772224095384486,91200.49896432851,14.80448150630216,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 02:00:00+00:00,30.0,15.61219193086023,91131.73206350132,14.017597961393575,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 03:00:00+00:00,27.2,18.367869285168755,91069.8221552525,12.984309387184762,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 04:00:00+00:00,24.4,22.63668444694487,91033.23944549444,12.106129455487327,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 05:00:00+00:00,23.9,24.17351124834166,91052.84351763765,12.080162048339883,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 06:00:00+00:00,22.2,25.852895280992772,91041.77070171114,11.243373107839174,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 07:00:00+00:00,20.0,28.345866705319544,90968.38013591577,10.143656921374456,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 08:00:00+00:00,15.0,38.86255272101863,90815.55910480347,7.990188598632767,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 09:00:00+00:00,14.4,40.39559749714526,90839.46475033666,7.7228057861328185,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 10:00:00+00:00,13.3,43.385369563003465,90765.16605608277,7.222711181640586,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 11:00:00+00:00,9.4,51.87700461281989,90653.27542322157,4.963055419490811,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 12:00:00+00:00,8.3,53.49139654500916,90649.22080603382,4.165335082306735,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 13:00:00+00:00,15.0,38.86255272101863,90878.25847493205,7.992733764648391,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 14:00:00+00:00,19.4,31.83006811262731,91028.93047600811,10.28113403320312,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 15:00:00+00:00,23.9,23.326099278370055,91169.6701032801,11.919601440352746,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 16:00:00+00:00,26.1,20.45857123409896,91241.3106289283,12.767791747959194,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 17:00:00+00:00,29.4,17.48427999388805,91328.91215950792,14.146899413790958,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 18:00:00+00:00,30.0,16.890497103267972,91329.86410277367,14.362075805380684,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 19:00:00+00:00,33.3,14.614764887489148,91378.78990836263,15.698368834636177,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 20:00:00+00:00,33.9,12.517400097649379,91388.26676830358,15.407208251891952,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 21:00:00+00:00,35.0,11.774380183315499,91385.90797780217,15.781499481125929,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 22:00:00+00:00,34.4,11.742761622869514,91376.56684030125,15.44087982175695,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-05 23:00:00+00:00,32.8,21.273210262235867,91345.2957280561,17.274563598632795,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 00:00:00+00:00,32.2,25.527916210626923,91299.63973798278,17.994046020507806,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 01:00:00+00:00,29.4,29.95577003435241,91220.86257398942,17.10419616699219,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 02:00:00+00:00,26.15,39.88510200959403,91377.83545337158,16.743130493164003,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 03:00:00+00:00,22.4,50.27072299355025,91326.82674960478,15.539613340372505,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 04:00:00+00:00,22.2,49.392512098139015,91481.84634187921,15.241159055317944,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 05:00:00+00:00,18.966666666666665,73.54545031449472,91310.30728004224,15.821636962887816,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 06:00:00+00:00,19.133333333333333,68.05486163229706,91315.96446603697,15.269333902977792,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 07:00:00+00:00,18.3,72.63605067641198,91260.71266577975,15.096569824215045,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 08:00:00+00:00,18.3,70.3022060070679,91224.83974413438,14.804425048820104,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 09:00:00+00:00,16.7,77.77117050830323,91161.05627075165,14.235363769530721,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 10:00:00+00:00,15.0,80.6502233316019,91093.22774394431,12.966906738281091,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 11:00:00+00:00,15.0,77.51115072171149,91129.05595544635,12.622961425780662,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 12:00:00+00:00,16.1,67.13356694237928,91194.11761933613,12.436798095684608,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 13:00:00+00:00,17.2,58.14282059156098,91303.75082160697,12.289859008568087,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 14:00:00+00:00,20.6,48.63301940755777,91446.26877345529,13.816357421874999,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 15:00:00+00:00,24.4,35.84400303708218,91554.55933963334,14.669149780273568,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 16:00:00+00:00,27.2,30.362910611418247,91591.66069358532,15.643302917480531,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 17:00:00+00:00,28.9,26.580006086421854,91682.15965849799,16.012889099121118,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 18:00:00+00:00,31.1,20.138823164658156,91688.77919935538,15.906068420410186,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 19:00:00+00:00,32.2,16.803706795377824,91669.16443978509,15.69181060790999,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 20:00:00+00:00,32.8,14.403920781556556,91624.74941083216,15.361978149056716,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 21:00:00+00:00,34.4,12.17329014218483,91611.07387197117,15.593802642755184,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 22:00:00+00:00,35.0,12.291899110905554,91575.35556591015,15.962100982448899,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-06 23:00:00+00:00,35.0,12.291899110905554,91548.29162475186,15.960576629421539,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 00:00:00+00:00,33.9,14.13209709130006,91505.50058199886,15.909397887333071,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 01:00:00+00:00,32.8,22.008315100718086,91462.48598212347,17.479649353027405,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 05:00:00+00:00,23.3,46.20551179761403,91311.68202474854,15.614312744140673,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 06:00:00+00:00,20.6,52.698321667701755,91230.84764560263,14.41500244041363,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 07:00:00+00:00,17.8,60.27705801915161,91145.00366715604,13.079724120959579,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 08:00:00+00:00,16.1,67.13356694237928,91059.70553676857,12.4353088378721,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 09:00:00+00:00,15.0,69.19400969253078,90994.70016231369,11.687646484365622,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 10:00:00+00:00,13.9,74.29052302975188,90956.30117276312,11.252020263670289,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 11:00:00+00:00,12.8,79.8111824291666,90935.52207784938,10.809887695312351,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 12:00:00+00:00,13.3,77.24679599940099,90962.0924518652,11.012463378905746,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 13:00:00+00:00,13.9,74.29052302975188,91027.92735736615,11.253118896482789,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 14:00:00+00:00,18.3,62.85334339975861,91144.12567043235,13.849658203054524,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 15:00:00+00:00,22.2,49.392512098139015,91284.26136057926,15.235739133441154,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 16:00:00+00:00,25.0,40.36115723265586,91331.47833840674,15.94155273437504,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 17:00:00+00:00,28.9,26.580006086421854,91385.07489134063,15.998722839355493,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 18:00:00+00:00,31.1,20.138823164658156,91400.47803649999,15.888948059082061,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 19:00:00+00:00,31.7,13.08629745786633,91410.23427215387,14.336491394042472,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 20:00:00+00:00,33.3,17.78315128340429,91414.85455164169,16.621925354003842,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 21:00:00+00:00,33.9,17.195844234311387,91379.2487826347,16.815757751464798,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 22:00:00+00:00,33.3,17.057285769099177,91333.70910426378,16.408351135253685,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-07 23:00:00+00:00,33.3,19.185096389233454,91315.67678262423,17.013912963867128,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 00:00:00+00:00,31.7,24.390267207377338,91275.06535317888,17.365460205078172,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 01:00:00+00:00,28.3,29.652625242851716,91212.95300170012,16.256405639648506,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 02:00:00+00:00,26.1,33.73698005884698,91187.348296373,15.514031982421894,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 03:00:00+00:00,24.4,38.607266934347514,91204.01665219512,15.159124755859313,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 04:00:00+00:00,23.3,38.295306150292745,91194.88069971443,14.264202880859415,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 05:00:00+00:00,22.2,40.936704274920416,91158.52546338837,13.866702270507837,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 06:00:00+00:00,21.1,40.624251175518516,91130.89059669647,12.961831665039114,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 07:00:00+00:00,17.8,48.19537826697016,91055.33814461087,11.463095092773411,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 08:00:00+00:00,18.9,44.983643850339035,91065.84629623135,11.89564819335931,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 09:00:00+00:00,18.9,52.25186995785486,91083.78677028498,12.931066893537078,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 10:00:00+00:00,15.6,59.749933900481466,91015.52853162999,11.107287597522276,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 11:00:00+00:00,15.0,59.60460880652699,91030.52837381573,10.572033691272516,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 12:00:00+00:00,13.9,66.66948498985683,91072.69372274303,10.418487548809622,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 13:00:00+00:00,14.4,64.54534023668633,91117.06958149404,10.624255371058867,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 14:00:00+00:00,17.8,53.75580665450346,91288.46850322829,12.22344665461702,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 15:00:00+00:00,20.6,33.32691196242642,91419.34113247371,11.414439392089811,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 16:00:00+00:00,23.3,31.825137846189527,91500.3610882652,13.124714660644589,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 17:00:00+00:00,25.6,23.610832555374003,91548.8329493265,13.12872772216793,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 18:00:00+00:00,26.7,20.464342058011443,91584.5188776997,13.172587585219407,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 19:00:00+00:00,28.3,12.95539885916357,91608.98319037931,12.288264465331068,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 20:00:00+00:00,30.0,12.275945979676916,91618.05615989711,13.095687866209627,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 21:00:00+00:00,31.7,11.140272367443153,91617.49328124886,13.725023651120122,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 22:00:00+00:00,31.7,11.558430813323806,91608.48201998386,13.858653259275346,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-08 23:00:00+00:00,31.1,12.962634552326021,91589.67567462384,13.952223205565776,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 00:00:00+00:00,30.0,15.060040967829504,91600.0441563269,13.903482055657298,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 01:00:00+00:00,28.3,18.635019967784856,91563.97975984757,13.76251983617363,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 02:00:00+00:00,25.6,22.79039856228998,91530.84869769124,12.956256103515656,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 03:00:00+00:00,22.8,31.463624188017512,91510.76171511441,12.699227905273403,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 04:00:00+00:00,20.0,38.94028350525937,91470.91829193936,11.861767578125079,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 05:00:00+00:00,15.6,47.25312893196667,91373.89265617622,9.562158203124962,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 06:00:00+00:00,13.9,52.72544360133822,91332.33864192899,8.831961058920198,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 07:00:00+00:00,13.3,54.82356860267884,91284.33564496372,8.569430541608366,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 08:00:00+00:00,12.2,61.43705880458777,91227.46030660646,8.352587890555377,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 09:00:00+00:00,11.1,63.35649452979176,91170.31551215696,7.587652587851752,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 10:00:00+00:00,8.9,73.40272180505391,91082.01289272831,6.575567626951543,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 11:00:00+00:00,9.4,70.97196445934661,91118.02651481256,6.808752441402566,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 12:00:00+00:00,9.4,70.97196445934661,91109.08899382043,6.808752441402566,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
