year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2017,20,426000.0,398068.96537831484,1.0701663205398095,58.69822540449354,1.2070339308529656,20633.315641107794,0.18093640811611963,0.0,1.3873479729050828,46.00665783224747,42.261887181757636,37.07053793800714
2018,20,488000.0,453599.9643855221,1.0758378269739914,67.1218221379842,1.2048917252638147,17560.971078563492,0.17662022464216193,9.028278482033262,0.0,44.41014268463217,52.25862205191937,5.08319823399138
2019,20,573000.0,533029.1176281776,1.0749881780374044,78.77627621452004,1.2043284112376884,12358.254821099088,0.18142457200309392,1.2395130590205454,9.028278482033262,58.86466209429465,63.28498568412665,12.641052869346861
2020,20,685999.9999999998,647806.5677164606,1.0589580812960453,94.3144408104589,1.2076647931181799,26504.59324070701,0.18321652575055575,32.66127034679522,1.2395130590205454,63.70485319614547,74.4381711013931,0.6634551742090873
2021,20,898409.0000000001,841752.656951057,1.0673075903961624,124.06406565304209,1.209695378297244,50216.07117688764,0.1834371098604809,0.0,32.66127034679522,101.67966334281034,87.63990136293489,36.59613319127803
2022,20,982177.0000000001,925052.8350688292,1.0617523267489046,136.11960968744404,1.2140457176883694,50497.51564891513,0.18397735550260172,3.591576743542099,0.0,98.08122919440687,107.49365743114558,11.913897287757424
2023,20,1375321.0,1295735.6876096518,1.0614209465335986,189.89467979440806,1.2095193740217844,52598.11136115824,0.17739561186387875,0.0,3.591576743542099,135.79170750527206,137.86392324263343,26.325320721599432
2024,20,1728291.0,1605193.0262836753,1.0766873339845735,238.11217984142982,1.2101997798560078,81330.15555220743,0.17981841350190525,0.0,0.0,169.93830804587932,188.67170601552905,23.26524884018905
2011,21,71000.00000000003,67133.21232155766,1.0575987286281052,9.936459373252887,1.2259631564745812,2072.9425290608247,0.1742450509941588,0.0,5.45868497973822,8.193325507428131,7.537472053410216,
2012,21,153000.00000000006,145544.483712054,1.0512250007543817,21.434744481683165,1.2306065067131036,5352.137719970058,0.1780348098366664,0.0,0.0,15.844862949922987,14.171116683755697,110.21454988684458
2013,21,223999.99999999994,211592.94942747458,1.0586364082834339,31.321823222037942,1.2249070152904127,9553.128654046364,0.17832429993152335,0.0,0.0,21.565380577533762,23.539905043921117,52.17841373258951
2014,21,262000.0,244533.57647183829,1.0714275061125327,36.6383751152486,1.2250082672121287,9876.598667862923,0.17816861894639002,0.0,0.0,25.108815576974518,27.058773214190747,6.664897458703014
2015,21,284000.0,263359.3709406799,1.0783743862449051,39.607197382250305,1.221686792494763,12530.773627658578,0.17484701609673475,0.0,0.0,30.642662701516635,28.07088883651115,13.244833603344391
2016,21,327000.0,312895.1215121668,1.0450786142643158,45.58686692419136,1.224571984899379,9044.833119185365,0.17963236204219776,0.0,0.0,30.843441458708885,35.54259870827913,9.87696769541384
2017,21,425999.9999999999,406775.45865306177,1.0472608190538228,59.50095369812842,1.2235407380178522,21496.82117624564,0.17768652093652748,0.0,0.0,39.65468430627513,42.93655383776003,11.569456785494273
2018,21,488000.00000000006,460460.4183391121,1.0598087925998585,68.48107531764396,1.2292914339806578,18071.429418901844,0.17885007628732624,0.0,0.0,48.79271681275012,44.96620419140729,13.639108059575943
2019,21,573000.0,543081.3020174077,1.0550906427296465,80.07762292244611,1.2242233452017939,12953.625441171616,0.17717121669422245,0.0,0.0,64.35981349585543,61.100364345056605,43.12930044505317
2020,21,686000.0,650388.4463171149,1.0547542839737374,95.65508655955294,1.2248313124476866,27595.600660849832,0.17732382160755478,11.93526980083465,0.0,65.91201497844955,77.46961360552525,7.874994993842841
2021,21,898409.0000000001,835675.2836985819,1.0750694887418084,125.57801939240127,1.2244572904739768,51362.90976121127,0.1792641403669338,0.0,11.93526980083465,99.03131404450424,83.52241118915876,27.83246157489699
2022,21,982176.9999999998,934191.3889756986,1.0513659316394635,137.38199537390506,1.2253048885032012,52394.42476483253,0.17865401919897958,0.0,0.0,100.50900372767788,94.80735047458951,20.337765991990405
2023,21,1375321.0,1293055.3527623606,1.063621133512881,192.6380647248653,1.2269931506825098,52419.135858812704,0.18117594431370967,0.0,0.0,141.39233397532848,137.71968046146054,49.13646807715061
2024,21,1728291.0,1603326.1066983412,1.0779410331931747,240.66871772415217,1.2231933259439254,82771.30819739698,0.17936938279360665,0.0,0.0,173.34288318743282,185.80000416268933,25.86645758007046
2011,22,71000.0,66543.66377094963,1.0669686034178936,10.024183722995936,1.2367866114569634,2032.2037673228328,0.1790404613374656,0.0,23.40879008698781,7.125891738468718,6.401597100402103,
2012,22,153000.0,141006.8173572719,1.0850539205657037,21.667261716681548,1.2439557314988936,5139.823898404411,0.18065265129922037,1.1242435783051192,0.0,13.942196250442697,15.383100952629087,117.79246696995264
2013,22,224000.00000000003,211564.35567074735,1.058779487167517,31.70037694852587,1.2397111699512795,9629.484722587831,0.18314120595368866,0.0,1.1242435783051192,21.589454220674074,22.222560528684525,40.345267752951166
2014,22,262000.0,243415.70789479377,1.0763479574343595,37.075832196977636,1.2396346948302446,9766.863184769476,0.18109614170581234,36.100069346720176,0.0,27.42355692038715,26.61987657848869,23.40412746312137
2015,22,284000.0,265666.5500790428,1.0690092520699446,40.39890099059131,1.2461069460478165,12568.549380101875,0.1788569819260592,0.0,36.100069346720176,28.89415968052104,21.57531443355909,8.543552391486967
2016,22,327000.00000000006,305075.8933196076,1.0718644349175896,46.375813383953044,1.2457649686992156,8664.754696582806,0.1765489940962622,19.96945753195941,0.0,36.240462110473814,32.89495748856835,67.97188389571731
2017,22,426000.0,399751.4402168523,1.0656622019145414,60.256917825286024,1.2390859158439098,20922.32829695388,0.1784107757882555,13.679608415342361,19.96945753195941,40.43366223605525,46.3521433237334,22.91750870967608
2018,22,488000.0,457190.82215965603,1.0673880059420464,69.63373480352959,1.2499826165551624,17956.49272517594,0.17880601379822786,0.9754263960179195,13.679608415342361,59.62041445785074,56.65286699430495,28.624935510422603
2019,22,573000.0000000001,539774.9963195571,1.0615534322763873,81.65080780602895,1.2482741298094475,12874.557696026834,0.1791355316629869,12.915760927200228,0.9754263960179195,70.0729787523874,62.52414144337509,23.688318826709175
2020,22,685999.9999999998,640383.5739220714,1.071232973385853,97.45910941415288,1.2479312202535264,26914.622785202693,0.1795363651232438,8.145525624639586,12.915760927200228,73.6417583042981,81.45882658141981,17.781318710296336
2021,22,898409.0,844323.432710272,1.0640578778159855,127.36567824158443,1.2418879835311976,50578.711343484814,0.18183185920130288,30.912844709278417,8.145525624639586,103.5760424452338,107.0534107302024,27.151404939165626
2022,22,982177.0,937074.9079219266,1.0481307222045808,139.7189245551317,1.2461478726369624,52221.40933530051,0.18117578171055887,0.0,30.912844709278417,111.06321331497819,98.38451637520413,3.7456093714579053
2023,22,1375321.0,1295570.53133129,1.0615562539746568,194.4228597030092,1.2383612632966128,51795.12714851356,0.17607121631502937,0.0,0.0,144.62452661490505,146.98621772398448,46.999275844745426
2024,22,1728291.0,1624721.743600571,1.0637458425157205,245.5892339455299,1.248201738583106,84051.58145968865,0.1783077880019086,0.0,0.0,179.84670945843186,168.97655512861436,22.356172056997806
2011,23,71000.0,66861.78562350821,1.0618920709027073,9.897223592322465,1.2211222347710535,2047.3923374067904,0.15496892071064164,0.0,29.570565802570993,7.532059970189319,7.367115963219608,
2012,23,153000.0,142043.08843240925,1.0771379423561644,21.32199769815634,1.2241335149059172,5184.15589825023,0.15645031211306376,0.0,0.0,14.862104666562809,14.59766244031706,101.73572318885705
2013,23,224000.00000000006,213348.2773728496,1.0499264524575251,31.55255163073964,1.2339301441307104,9676.485185181502,0.15863617211755082,4.42108246299361,0.0,24.958155051277284,23.9849564649069,70.97364152184899
2014,23,262000.00000000006,245531.3082192685,1.0670736937793057,36.7711203682132,1.229446619944838,9800.881707686545,0.15866415297063452,0.0,4.42108246299361,27.67471565884943,28.896023457125516,15.38363932134346
2015,23,283999.99999999994,268389.33553846146,1.0581642501935455,39.86241677719285,1.229559052704963,12763.886125586063,0.1544230379106859,0.0,0.0,29.797553921231287,26.47473901198259,3.119911864147736
2016,23,327000.0,310265.07829784456,1.0539374969105948,45.65600452998142,1.2264291859062901,8964.385804204005,0.15746628941861004,21.693827355596923,0.0,32.62757478303262,34.154856226603584,23.24040198570128
2017,23,425999.99999999994,402851.7147945593,1.0574610566502007,59.61550103517548,1.2258962184698057,21149.731900453626,0.15797862543419872,4.229532912021419,21.693827355596923,42.914372606740265,42.34941404095844,25.64647417052747
2018,23,487999.9999999999,463499.3999059268,1.0528600470659635,68.2427974879996,1.2250141516288455,18042.88672137104,0.15796553410587016,0.0,4.229532912021419,53.66224415757753,50.93375104855349,26.713073540233236
2019,23,573000.0,540431.0817320116,1.0602647023254272,80.36745582641716,1.2286542984981053,12781.387977943723,0.15833452765648437,0.0,0.0,54.33121123228295,62.63182040318851,6.670351414901242
2020,23,686000.0,642943.9035452625,1.0669671120875732,95.95754148874,1.2287041464097554,26923.90367501409,0.15632059384716696,0.0,0.0,70.65895103598363,65.72402227983314,12.816377651361494
2021,23,898409.0000000001,852922.684513791,1.0533299398785936,125.65287450427306,1.2251871704952109,51632.27642988077,0.1595435681747831,25.73126852371695,0.0,92.01387713320072,104.31116507881286,40.00037420326055
2022,23,982177.0,934797.3560850068,1.0506844008560554,137.55359513103,1.2268353803314704,52300.95643160243,0.1585103703999961,0.0,25.73126852371695,110.98960005495366,102.00679101487319,6.402416242877611
2023,23,1375320.9999999995,1312671.557635426,1.0477266700875478,192.58914042389944,1.226681531157715,53241.47578572098,0.15743332093724982,0.0,0.0,148.26717615405164,151.21297110437067,45.35029940549097
2024,23,1728291.0000000005,1640723.2716430596,1.0533714184898764,241.57782445264738,1.2278138403729777,85548.1538693542,0.15658888083837105,26.277356758202558,0.0,172.7475658446136,191.53718249095704,14.241235115590227
2011,24,71000.0,67047.82507776805,1.058945609609974,9.825388279085422,1.2122591735885677,2030.6750032074606,0.16196011447221245,6.083459507430643,6.910889706056211,7.866326641435164,7.890958155387919,
2012,24,152999.99999999994,142851.22549632308,1.071044364291702,21.093634123819275,1.2110227591086835,5225.166246507868,0.16222136730550288,0.0,6.083459507430643,15.223094600457943,16.010848098311932,92.91820208251474
2013,24,224000.0,212066.02881058838,1.0562747897734752,30.93855805742609,1.2099186097457704,9525.685363506467,0.16123582403345485,0.6477428176030529,0.0,26.38309775218639,23.53860210196316,64.78263731056217
2014,24,261999.99999999994,244368.0906420463,1.0721530757621751,36.218990630830575,1.2109860989544883,9717.282233506307,0.16089218296671307,2.570205255693878,0.6477428176030529,26.58359928067322,26.87631513857357,12.936185273534578
2015,24,284000.00000000006,263294.5657779388,1.0786398084627546,39.35013537081324,1.213757696649028,12549.602431644596,0.16023283116974396,0.0,2.570205255693878,31.812412193379515,27.024692459339853,18.36597401598976
2016,24,327000.0,310435.0518023099,1.0533604311160032,45.085354505643565,1.211100165069031,8891.112508373302,0.16080910861460207,0.0,0.0,35.17614412926089,31.36245953889552,30.162976626599352
2017,24,425999.99999999994,396105.48946473195,1.0754710836642665,58.81444260664127,1.2094237493760036,20577.71158732238,0.16296883684720415,0.0,0.0,44.259050268061124,40.89840822006978,41.12110758778766
2018,24,488000.00000000006,452299.72302384465,1.0789305744816327,67.60356617000139,1.2135394255106806,17665.304575732673,0.15838274539747427,0.0,0.0,48.752405226348756,47.0840098144155,19.20367405014271
2019,24,573000.0000000001,535084.7899779803,1.070858321395344,79.21046798581392,1.2109663168511864,12577.93084992795,0.16166320517957322,2.278737287188335,0.0,55.19803409734674,59.10380610241957,17.233078310265334
2020,24,685999.9999999999,653611.5277618327,1.0495530921082057,94.64289912812292,1.2118705917513584,27406.06159671036,0.16137325345183415,0.0,2.278737287188335,72.93640860087001,63.62529597513439,23.40391154248215
2021,24,898409.0000000001,858875.9353494433,1.0460288419123913,124.5649699316922,1.2145794806169836,51882.24618647061,0.1601494545055925,0.0,0.0,85.68577146078918,93.5911691318802,34.672491730767454
2022,24,982177.0000000002,918758.8388138708,1.0690259059363207,136.1213153272423,1.2140609302260617,51074.70453406431,0.16211382765838975,0.0,0.0,99.83637093897467,97.78748680932395,6.672853715818303
2023,24,1375321.0000000005,1305774.8209705553,1.0532604687366791,190.77630455747573,1.215134814289527,52673.6746389173,0.1606976519653015,0.0,0.0,119.9196624416604,135.8388057577491,22.632932243664303
2024,24,1728291.0,1644153.6974400831,1.0511736236648175,238.6424376217207,1.2128948030564266,85818.65787970323,0.1609711702882286,0.0,0.0,192.1026259226047,164.22206248379186,41.41954859732411
2011,25,71000.0,67746.05591222773,1.0480314911909867,9.857997477918087,1.2162825057262316,2053.3630461929556,0.16130836199169912,0.0,14.198749985186153,7.692522504125605,7.399156462515493,
2012,25,153000.0,142082.07548235205,1.076842377763577,21.203663847084663,1.2173397596914488,5148.739305789591,0.1608174526729001,0.0,0.0,15.033453373544818,17.03261153805878,103.17793588640902
2013,25,223999.99999999997,211898.65647068166,1.0571091092830627,31.091432678074852,1.2158970993747131,9568.257060637548,0.16620491229811757,0.0,0.0,27.38354999888498,25.410817103282383,60.77129415942697
2014,25,262000.00000000006,247364.42758177864,1.0591660351542782,36.44451941117859,1.2185266795493297,9891.25245837737,0.16241369271529188,0.0,0.0,28.427738363158564,25.092230003090627,11.872586574504435
2015,25,284000.0,270536.6428876638,1.049765373624181,39.387831276315275,1.2149204295088798,12930.343646945,0.16162435738797498,0.0,0.0,26.93288444646871,31.237710086950315,7.335555441470794
2016,25,327000.0,305494.6151919721,1.070395299093943,45.2662041396558,1.2159582176230477,8798.615461227739,0.16228720197517557,0.0,0.0,32.598192785692284,28.636284973270477,4.355257459509863
2017,25,426000.0,402684.5093233201,1.0579001430073876,59.278242449318384,1.218961041915561,21036.673541847813,0.163421113393819,0.0,0.0,40.71541586923745,37.04038258042629,42.18120788797082
2018,25,488000.0,459590.188759416,1.061815530303794,67.85296392881811,1.2180163197058334,17789.15142742719,0.16415767487473512,0.0,0.0,51.798248679254414,52.16785240935473,39.84263949429833
2019,25,573000.0,536170.2277896919,1.0686904462452813,79.72070094850535,1.2187667370137991,12609.960371862986,0.16207829330896148,0.0,0.0,66.38167323091068,53.88644258130452,27.246321566051527
2020,25,686000.0,638583.2428410667,1.0742530557926566,95.12220769161853,1.2180079772057977,26803.48819036556,0.16010070761057085,0.0,0.0,65.61168481408637,70.57927250441256,21.75916922905175
2021,25,898408.9999999998,840535.5779537313,1.0688530308106174,124.96051952880852,1.2184363147212047,50672.94222672261,0.165726810738142,0.0,0.0,98.82721889787202,91.68896731412003,40.02300589269097
2022,25,982177.0,909826.6818066463,1.0795209897006839,136.4516786875127,1.21700742870441,50546.40002509435,0.16326874113489978,0.0,0.0,87.96246890485624,100.34790054347529,-4.06428223419408
2023,25,1375321.0,1311087.9641124173,1.0489921634900121,190.88593096910841,1.2158330711807568,52242.37655085824,0.16217109315198314,0.0,0.0,137.64735378495087,139.62948298134316,37.170138128914566
2024,25,1728291.0,1626233.7399657147,1.0627568211912988,238.69415817943175,1.213157671623661,84209.59728033881,0.16376543501267424,0.0,0.0,171.3537782199913,201.73261140559683,22.720341407328032
2011,26,71000.0,66511.35336985506,1.06748692370135,9.857835476895728,1.2162625179944588,2032.908965518831,0.1646166326659717,0.0,30.85397699526311,7.504662485188871,7.087850270707762,
2012,26,153000.00000000003,142703.0302287254,1.0721566301344168,21.127459129825706,1.2129647123946992,5218.627872742292,0.16478928389930336,0.0,0.0,14.74832794002379,14.710535495186706,108.07899965063856
2013,26,224000.00000000003,210255.23639987304,1.0653718016039637,31.012737601601394,1.2128195597769116,9494.99886498749,0.16212553067688626,0.0,0.0,22.597381408703633,21.577882237160264,53.613588139585445
2014,26,262000.0,243172.13757086865,1.077426067876071,36.205432806909066,1.2105327915592496,9800.181051646276,0.16430060463074161,0.0,0.0,26.825876235372583,29.393207945454918,24.321172673630162
2015,26,284000.0,263479.95314895816,1.077880865719757,39.3394237136752,1.2134272948302633,12548.879701469868,0.16561927926662456,0.0,0.0,27.350689768884322,28.88665094108085,-6.948946097890724
2016,26,326999.99999999994,307346.28235973814,1.063946495429731,45.09692526818514,1.211410983350882,8823.18533059724,0.16601298383889887,0.0,0.0,31.771699742572476,33.19848763323129,9.987481094212573
2017,26,425999.99999999994,395937.8098600084,1.075926545511328,58.97888847150043,1.212805312230854,20791.62048280958,0.16310148084251294,0.0,0.0,42.91537630901103,43.0588879322947,29.269070275518374
2018,26,488000.0,457862.7280323599,1.065821631948845,67.55725309391651,1.2127080678334194,17873.269231695303,0.16421240452711433,0.0,0.0,49.239517075938515,51.66068154462844,14.35389867328242
2019,26,573000.0,538513.121535233,1.0640409250687324,79.14656843592473,1.2099894232089017,12765.725000109775,0.16338733044484627,0.0,0.0,54.30838185688213,56.243802472746694,5.12517495528278
2020,26,686000.0,639793.039678039,1.072221730241413,94.6098205419615,1.2114470315460493,26705.500409239972,0.16492475587169333,0.0,0.0,60.776044796891355,60.89097713874453,8.058207526670675
2021,26,898408.9999999999,847090.7273564573,1.0605817901037509,124.12727491634463,1.210311704654761,51112.3418264995,0.166484235372978,16.7738680011473,0.0,96.85709848156863,102.47648316630584,59.06642171445642
2022,26,982176.9999999999,935702.3647637311,1.0496681818774753,136.47357707555224,1.217202739609905,52495.34744628046,0.16596433712087924,0.0,16.7738680011473,105.4410115799296,108.14373955099211,2.892886564825526
2023,26,1375321.0000000002,1304048.1868358746,1.0546550456368189,190.5335404174927,1.2135885470062886,52443.78915877241,0.16476627049120254,0.0,0.0,133.10862081576218,146.437075208104,23.08490659600188
2024,26,1728291.0,1642612.4132460312,1.0521599532933372,239.54510590419662,1.2174825942289018,85420.06576209699,0.16373889148006301,0.0,0.0,186.94641503798147,184.74653606458924,27.66330847041913
2011,27,71000.0,67057.49669936362,1.0587928791662424,10.084222823130432,1.2441942525439802,2019.582373283063,0.17114875618617847,2.945503583231549,24.574928988854438,6.984345703465858,7.140470776558906,
2012,27,153000.0,142145.782579088,1.076359757032347,21.81542340424052,1.2524619554434557,5141.748043285774,0.171670121868884,0.0,2.945503583231549,13.48914989541518,14.379411003136378,88.91121212480884
2013,27,223999.99999999997,208712.06937895025,1.0732489053773504,32.12004641864713,1.2561232438720933,9377.472975517076,0.1728518637422413,0.0,0.0,21.40231744265762,21.96874094591751,48.84001464308541
2014,27,262000.00000000006,244267.67597502863,1.072593821324047,37.60075093587314,1.2571854129704145,9885.212742777852,0.17292829342188706,0.0,0.0,24.431783230129476,27.33341192521865,11.211576895897064
2015,27,283999.9999999999,265044.868924211,1.071516687543229,40.52599552431423,1.2500271858908198,12870.174971375542,0.17315167182402907,93.09055631670165,0.0,34.8082656295593,37.707345451437774,27.346947116558553
2016,27,326999.9999999999,305165.56534980505,1.0715494706133257,46.87730996919564,1.2592363632092194,8715.205612032401,0.17781613422032547,0.0,93.09055631670165,35.98157805464744,27.07624489063491,-4.576740622096824
2017,27,426000.0000000001,398388.0526781502,1.0693091751527928,60.677689419132825,1.2477384021399143,20851.110091313614,0.17071288748211488,0.0,0.0,35.866528358531795,41.33285758459686,32.46492821808261
2018,27,488000.0,462578.438800094,1.0549562172976508,69.51132346827052,1.247785232750102,17921.83803073504,0.17355513286621943,0.0,0.0,51.2925307404269,44.525366416827076,24.096260790692636
2019,27,573000.0,526425.3806523161,1.088473354552114,81.36822029548073,1.2439539437843126,12437.241853033373,0.16872789272239302,0.0,0.0,46.19951692337336,62.82026318695936,3.759992654240317
2020,27,685999.9999999999,656390.7873985153,1.0451091227511515,97.95060684568783,1.2542246800765628,27133.271309647193,0.17398105589274424,0.0,0.0,75.32818489360618,60.87743743395956,19.910648367425647
2021,27,898409.0,848170.9328817418,1.0592310643652567,127.5396083293794,1.2435839010577183,50751.046442037565,0.1705317005155004,6.610729198027244,0.0,74.4986742796423,97.57269675689578,22.374852523086563
2022,27,982177.0000000001,923849.29902309,1.0631355146760275,140.7500267715765,1.255344234816138,51905.3301950582,0.17442173286281665,0.0,6.610729198027244,102.26025717508409,101.99110838771529,4.804172246942664
2023,27,1375321.0,1293795.7404391316,1.0630124655791475,195.82861612833418,1.2473151193679202,52114.65163406842,0.16696672387045816,0.0,0.0,152.64612466440963,132.8421927930098,49.666110190832754
2024,27,1728291.0,1619976.870289681,1.0668615285173488,244.61581971532365,1.243254382728026,82680.32851764013,0.16658483784969627,0.0,0.0,153.44309408569094,190.54921925050377,15.507799788265151
2011,28,71000.0,65974.98703262942,1.0761654256163073,9.957767586359704,1.2285921698100144,2010.944216029628,0.1739592149607804,0.0,45.08854584151872,6.741073537724116,6.5963667165713895,
2012,28,153000.0,140959.79579498197,1.0854158743428504,21.399097841996934,1.2285599702228829,5177.495059527107,0.17678235716846002,0.0,0.0,14.737413537997629,15.777954234780209,123.41713508702156
2013,28,224000.00000000003,207721.7353794581,1.0783657261037485,31.38033741632842,1.2271953382457006,9407.301935821068,0.17329933430193886,0.0,0.0,22.043677621613636,18.25952354201992,39.71188719144304
2014,28,262000.00000000003,246568.25824507364,1.0625860841324848,36.671847399317556,1.2261274168626783,9937.614560361302,0.17265043836056382,3.402016655813373,0.0,26.755643013528676,30.547793830292232,46.52979828283565
2015,28,284000.0,271197.45469204755,1.0472074685305954,39.81176414778872,1.2279966687839057,12999.29904236251,0.17411266349926138,4.178640545072206,3.402016655813373,30.237698426766666,30.974921508857364,-1.0151155440170094
2016,28,327000.0,312895.0579343006,1.045078826616242,45.59302472221861,1.2247373980427165,9071.735744207235,0.1754655212443794,0.0,4.178640545072206,30.070950776642427,32.480724971796164,-2.918395554146744
2017,28,426000.0,398321.7245410847,1.0694872354522065,59.750554691513415,1.2286733781635153,20975.89029053787,0.17232220556462843,0.0,0.0,42.609518008612376,35.85915512585648,31.18401158105707
2018,28,488000.0000000001,466941.20243260404,1.0450994631822743,68.40712812426065,1.2279640212469738,18283.2207681688,0.17435760129288164,0.0,0.0,52.829699075613675,55.78100506462926,47.325554353399895
2019,28,573000.0,531127.8259453605,1.0788363403482217,80.02421996208567,1.2234069229805766,12639.989574089677,0.17345605197468447,0.0,0.0,55.072600212531434,57.795127074245094,-1.2699750592106633
2020,28,686000.0,633866.0004311458,1.0822476667519532,96.17340588192381,1.2314682175901148,26459.438154450847,0.17291605046867425,0.0,0.0,66.74212274953395,70.23589148181287,15.480536384659757
2021,28,898409.0000000002,841877.4135339808,1.067149427644952,125.83956394857248,1.227007499022711,51319.6288465476,0.17242846871121315,0.0,0.0,91.58836401279851,90.24028051073282,30.401084232717004
2022,28,982176.9999999998,933181.1058651814,1.0525041643330237,137.6836331966399,1.2279951849845454,52218.43383962414,0.1744104297645835,0.0,0.0,101.31698359695467,95.21642640157867,12.274677143655861
2023,28,1375320.9999999995,1286680.709272322,1.0688906657952522,192.58771847152218,1.2266724741427892,51659.422186024196,0.17618561015972364,0.0,0.0,122.71764420505808,129.21419090703696,28.88285020012413
2024,28,1728291.0000000002,1629166.7121870306,1.0608435509217489,240.24517193484658,1.221040664029201,84035.30795703041,0.17517263289048227,0.0,0.0,157.21968224818733,178.25556786967775,21.673696321249178
2011,29,71000.0,66308.05783159364,1.0707597586453632,9.985587289887455,1.2320245726678045,2026.4674694212313,0.16778282335046935,0.0,54.82092585651186,7.862521811492048,7.492263768917155,
2012,29,153000.0,143657.67586947212,1.0650318479258731,21.250633591921595,1.2200363756303223,5314.460659249118,0.16744265956691323,0.0,0.0,17.041293532628398,14.501248904194215,127.45186312482627
2013,29,224000.0,213266.11576831553,1.0503309407263992,31.314448646645456,1.2246186167170277,9693.465656348922,0.16836022561035302,0.0,0.0,23.738472179443832,23.791099764024896,63.69950158277693
2014,29,262000.0,244083.0592688212,1.073405097366655,36.740751261560604,1.2284312253865302,9969.105327456275,0.17354352471835857,0.0,0.0,22.966239431488788,26.64732351363048,-3.4670962701076964
2015,29,284000.0,269097.0568803562,1.0553812936210216,40.062924233826465,1.23574371932507,12832.084224339707,0.1697810406465368,0.0,0.0,34.34351472632458,32.34124167640789,28.88166689145118
2016,29,327000.0,305407.3487418577,1.0707011515835962,45.93911284235858,1.234034150480972,8750.327182742149,0.1690828311266999,0.0,0.0,33.95802105513915,30.837736253754933,4.999125868165595
2017,29,426000.0,396062.9078206937,1.075586710060866,59.688924294325204,1.2274060488692224,20606.661777385587,0.16718545376032354,0.0,0.0,36.56656851920549,40.986610582404,18.577343739857007
2018,29,488000.0,453518.00590916583,1.0760322493077386,68.53836141215939,1.2303197663330252,17891.659061900747,0.16855621009529187,0.0,0.0,49.97526854695033,53.536665427725445,21.930717951108804
2019,29,572999.9999999999,534882.5267278876,1.0712632613095323,80.80533077636106,1.2353485123925358,12742.015503573422,0.1691964433814738,0.0,0.0,54.47985127394543,60.675176304887025,1.7617568047701524
2020,29,686000.0,639681.4093539321,1.0724088428532712,96.13818438430391,1.231017218122049,26695.458669034404,0.1712470210544086,0.0,0.0,66.6097065112077,68.50009521023507,9.780820704171056
2021,29,898408.9999999999,854333.7533597542,1.0515901970007802,125.67226897122093,1.2253762776061854,51499.604706442246,0.1692638895084241,0.0,0.0,89.47410048752317,85.69157452850803,30.61894324805877
2022,29,982176.9999999999,919934.7440725358,1.0676594251152192,137.3560390464877,1.2250733849878712,52159.8423383073,0.16828541078031953,0.0,0.0,84.9646309510028,104.08981953955956,-0.8483256160305276
2023,29,1375321.0,1287542.244505162,1.0681754372483319,192.64912415963693,1.227063592890983,52169.83839822174,0.1673367599869131,0.0,0.0,124.16605274569214,153.3741773172494,19.287412827632554
2024,29,1728291.0,1633999.3279336002,1.0577060653908859,242.2676489478704,1.2313198578006213,84481.57961301986,0.1689926991391381,0.0,0.0,175.55015057626264,146.1013382133492,14.458739826289642
2011,30,70999.99999999997,66983.97161905176,1.0599550651279381,10.219717094727349,1.2609115739410088,2080.9929801536136,0.1869138911069259,0.0,10.443545215723395,7.582361256654445,6.592830553022196,
2012,30,153000.0,143308.37844913692,1.067627738557539,21.796086359730644,1.2513517815939477,5251.631994671081,0.1836577821190829,6.843080234385951,0.0,15.404992025063756,15.207090930812816,133.66279325959633
2013,30,223999.99999999994,210416.31648213553,1.0645562271261302,32.076529928815546,1.2544214382876082,9584.815938480733,0.18238467454266924,42.6018081368945,6.843080234385951,24.23576434120192,27.43987065234741,59.37146987196009
2014,30,261999.99999999994,241670.55192553723,1.0841205017015336,37.624322742454055,1.25797353902251,9703.511500626804,0.1814326008145167,0.0,42.6018081368945,28.880159635083015,24.196841246373783,5.248891297570285
2015,30,284000.00000000006,267693.8315408186,1.0609135009399535,40.64085880378527,1.2535701518350666,12940.467208375783,0.18531342099065382,0.0,0.0,27.494260515389566,26.20127086629544,13.627478212718968
2016,30,327000.0,308154.8216543532,1.0611549033841983,46.78820512643005,1.2568427945888734,8945.829732561424,0.18183626514860204,0.0,0.0,31.82740176519872,34.73292810190859,21.472740492678046
2017,30,425999.99999999994,405489.1132455983,1.0505830763006911,60.84763069395388,1.2512329691996151,21488.53328231653,0.18386161052223224,4.2468389559208255,0.0,43.4341217425211,40.19304914506267,25.051713506798677
2018,30,488000.0,456062.2929155625,1.070029264818766,69.54430415274322,1.248377263069735,17988.67169476312,0.1848834583908085,0.0,4.2468389559208255,56.41224703075622,53.334882490868104,40.353240748558434
2019,30,573000.0000000002,545960.4265582424,1.0495266179129803,82.28474179423846,1.2579656860689852,12998.322316701051,0.18252045517594132,0.0,0.0,57.82320559376707,71.05313099397873,8.415361379426399
2020,30,686000.0,640042.0477447228,1.071804582866417,97.66194303775043,1.2505284367982505,26640.496189714555,0.18419030702268738,0.0,0.0,76.94249326268812,65.10433726800855,8.288673822422371
