year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2021,19,898409.0,850359.4801827746,1.0565049498911891,128.35362142298686,1.2515209928499882,65994.26048219482,0.1702010605815836,7.006408763125787,6.0384299658435445,95.60396220102855,100.45821819758845,11.499543699085477
2022,19,982177.0000000001,924899.9107369671,1.061927878463513,140.8441152669798,1.2561834065944764,66290.2282519749,0.17021937739691806,0.0,7.006408763125787,109.86346749325592,117.57504814088858,9.362349307419084
2023,19,1375321.0,1286024.5034477527,1.069436077083173,197.75670878454133,1.2595959553824758,72634.83236234119,0.1689790643514346,0.0,0.0,137.8354000558901,137.04356124221454,17.23184658255364
2024,19,1728291.0,1622797.0551545366,1.0650074786063852,246.02211606396145,1.2504018521798919,111498.97533308536,0.16820170817745064,0.0,0.0,206.43768499633012,217.7045566666011,50.63654441339751
2011,20,71000.00000000001,67937.14046789116,1.0450837275607212,9.780629705386048,1.2067368481574896,2064.9820194985964,0.18484925788432333,32.01277622770804,20.04153524885338,8.032356356384131,8.263159544654686,
2012,20,153000.0,142749.20433505796,1.0718098269807625,20.912881153541694,1.2006454121092174,5117.15162047182,0.17850745959265368,38.32777187247576,32.01277622770804,17.990275651320125,17.330227042401976,117.71666823204164
2013,20,224000.00000000006,207862.56533517336,1.077635117409455,30.80396620081521,1.2046551067818803,9293.730065961283,0.17845102550622627,12.854773935160495,38.32777187247576,25.247581562450556,24.103348430036075,45.685232517018605
2014,20,262000.0,246612.32570567567,1.0623962093147326,36.05829344003321,1.2056131699797363,9881.05913069483,0.17927291369873788,1.1251128954137783,12.854773935160495,27.956490667818468,30.26498018655751,15.985920997519372
2015,20,283999.99999999994,266733.858143287,1.0647317216378196,39.27513865510271,1.2114444176714783,12629.638112531406,0.18179890091677808,6.119644099483274,1.1251128954137783,31.504161325214532,34.568893975550964,4.094438955580148
2016,20,327000.0,304574.88325908553,1.07362759693431,44.95719219508657,1.2076574196992063,11835.619147699445,0.1828160469592295,6.758774236516274,6.119644099483274,37.49370911215975,34.68248080825678,8.46082937648331
2017,20,426000.0,395725.0416859718,1.0765050353777028,58.61006069762425,1.2052209664581888,25009.157696715676,0.18191697601274298,0.43555037336559366,6.758774236516274,47.645933369521345,47.23244128046371,37.37752392319752
2018,20,488000.0,460279.4774091468,1.0602254151040764,67.04403127760474,1.2034953155570032,24254.15255257074,0.17817992229733215,16.28699204203173,0.43555037336559366,54.87860336468831,59.25648655704032,16.188369427745855
2019,20,573000.0000000002,536951.3956801019,1.0671356934909149,78.70143304473835,1.203184211992858,19789.33624109919,0.1806889270430142,36.80858444354247,16.28699204203173,65.84533856171699,64.72035268125188,11.119208018406955
2020,20,685999.9999999999,652976.2444076843,1.0505742067573554,94.16760544989968,1.205784615556733,35469.53889025359,0.18095560753464568,25.677616880360254,36.80858444354247,73.88330940987855,82.28328517154146,14.157766991404209
2021,20,898409.0000000001,852338.3837357464,1.0540520257486576,123.98596577062041,1.2089338599130626,64922.5674489033,0.1797673667283248,5.063686943193105,25.677616880360254,109.44390838327149,101.56373941961104,33.00867625193435
2022,20,982176.9999999999,912453.4235722693,1.076413299162999,135.91332636839428,1.2122058844659709,63458.40035651688,0.18029806934527767,5.226794510359557,5.063686943193105,104.47862311864863,106.45933467743572,2.870004310293001
2023,20,1375321.0,1294832.3804165476,1.0621614201195364,189.67879869204032,1.2081443361529949,73214.67047340605,0.17739410253345075,8.437548586903574,5.226794510359557,151.08510891769936,151.2396980473277,41.91814120901336
2024,20,1728290.9999999998,1617630.0468148454,1.0684093086692155,237.80297875190527,1.208628272297163,108433.96098781614,0.18030250956001978,0.0,8.437548586903574,204.76832230983905,188.9629135897338,35.393236665786354
2011,21,70999.99999999999,66985.84522253678,1.059925418036118,9.950579832510083,1.227705342715329,2089.997028278006,0.1778243957459377,14.367460131270722,15.460517206359778,9.299938621542944,8.427942219885674,
2012,21,153000.00000000003,144393.5811324485,1.0596038882064782,21.500753053018897,1.2343961752792023,5250.258865079506,0.17479466275159072,0.0,14.367460131270722,17.60056999783904,16.669830608089207,108.83591200127847
2013,21,224000.0,210502.64726104974,1.0641196341925898,31.377925999573556,1.2271010346261801,9517.832990413655,0.1771251097769998,0.0,0.0,25.49363371150325,25.139212643920366,52.9327700494581
2014,21,262000.00000000003,248011.67711158705,1.0564018720865278,36.6737232122285,1.2261901348821436,10065.92410496429,0.1766876296449825,6.329665621585491,0.0,31.353787418970796,32.35644738084261,24.720642062564178
2015,21,284000.0,270499.2372407426,1.049910539108995,39.653885835513684,1.2231269011235912,12943.364594298524,0.18023866364810517,3.4120666168446228,6.329665621585491,37.67116651939252,34.78771682668018,16.42553360693305
2016,21,327000.0,308386.3777669846,1.0603581207697825,45.690910236213185,1.2273668364369927,12168.322278917442,0.17927991886064756,5.603611311844105,3.4120666168446228,38.149646302426376,36.3800793092851,9.664127980850377
2017,21,425999.9999999999,405111.4823880035,1.0515623933660563,59.5513602692113,1.2245772675077256,26020.80723311556,0.17709355800235327,11.267709847112009,5.603611311844105,48.735480369888855,47.89492833709265,33.96199594718956
2018,21,488000.0,458812.3898733946,1.0636155665601346,68.60904838809529,1.2315886554912188,24660.938646113296,0.177001323768908,22.801354405899943,11.267709847112009,53.49840971575109,56.95575296260319,11.699529727281732
2019,21,572999.9999999999,540205.9881447058,1.060706494513181,80.16036328777882,1.2254882764414357,20239.52240055026,0.1749628114658758,14.87081579855828,22.801354405899943,62.48923476732753,71.3651312128028,9.715404532282438
2020,21,686000.0,646069.8137648973,1.061804754508517,95.7607972642936,1.2261849025795262,35906.71422176827,0.17765245746706082,0.0,14.87081579855828,80.8153329136021,82.24141114826556,13.242043474452354
2021,21,898408.9999999998,839217.1285324168,1.0705322489915035,125.75609358259311,1.2261936153617292,65804.68743483617,0.1821408454675108,0.0,0.0,111.19887188156824,95.4491964927242,35.210315981930215
2022,21,982176.9999999998,917566.025085804,1.0704156138607615,137.61294880737944,1.2273647535552594,65728.47027394973,0.17780219263197244,13.8355021834235,0.0,111.86846722888018,113.66204022507164,17.20210472113044
2023,21,1375320.9999999998,1293799.3172802227,1.0630095267720105,192.88784401604826,1.2285841004249793,73345.45657675507,0.17920410895790018,1.13342981654311,13.8355021834235,162.2868776094453,167.9020542227139,42.780190543903295
2024,21,1728291.0000000005,1625903.3180426296,1.0629727984568185,240.93286768473973,1.2245358621567508,111570.82366350136,0.17867585295398383,3.4788579977879124,1.13342981654311,193.18405686109065,198.61033974451033,15.057589828437361
2011,22,71000.00000000001,67937.11485186008,1.0450841216148006,10.041503798343358,1.2389235672322225,2075.6033102908045,0.18083646194544076,5.392247020359683,17.637556325882464,8.342621310147203,7.681600394572713,
2012,22,153000.0,142806.32975550892,1.0713810813704345,21.688705580491497,1.2451868615623354,5177.116902999874,0.1792915501849147,0.0,5.392247020359683,15.862696791418092,18.224390643470898,106.50249917485394
2013,22,223999.99999999994,209216.53492757137,1.07066107407594,31.748341976233064,1.2415869451419719,9549.779689474897,0.1806202287015608,17.506267126452414,0.0,23.09772447118397,24.745988757477424,26.74072304008146
2014,22,261999.99999999997,241733.75354819608,1.0838370569038605,37.11766451641581,1.2410333632206203,9692.879574988232,0.17833940900469056,35.38578254473325,17.506267126452414,28.104642981350985,28.1242138706968,13.572519800239084
2015,22,284000.0000000001,271518.1632840053,1.0459705404788664,40.44437861707406,1.2475097066393261,12912.85802243554,0.18099685710009353,1.0061582256818014,35.38578254473325,33.709696652350196,33.22289452916926,19.860049448255076
2016,22,327000.0,311825.5574149843,1.048663242072943,46.4436827441179,1.2475881016034607,12135.956623857735,0.1759892108880512,20.478729879381522,1.0061582256818014,33.717570166302636,38.41498133177369,1.4889600805223566
2017,22,426000.00000000006,402492.3866424421,1.0584051130846388,60.33544413157093,1.2407006821421627,25851.14445769964,0.18029062535405074,4.995308104578658,20.478729879381522,49.90538566965888,50.94444172439951,29.911258419332558
2018,22,488000.0,454506.8814808222,1.073691114224837,69.72772714957699,1.2516698562096198,24247.74589042336,0.1796258640005527,41.673485293586936,4.995308104578658,60.59527567320305,53.940683521055064,18.94384082372098
2019,22,573000.0000000001,532410.8114379734,1.0762365971727743,81.77529773955844,1.2501773266990084,20008.72690765456,0.18063335508764625,0.0,41.673485293586936,74.8909087055263,64.61858721621152,38.83937654644955
2020,22,686000.0000000002,647242.3175520886,1.0598812552839494,97.67293944789415,1.2506692421432972,35810.40616364172,0.17758209379776813,51.42681615278861,0.0,83.03289636247762,83.54970082748535,28.496923160285846
2021,22,898408.9999999999,839946.7990162176,1.06960226653909,127.63852097120638,1.2445483557130081,63933.435485028276,0.18139412200295335,30.540265175451747,51.42681615278861,109.59167449555731,113.38665031335475,31.169439758789572
2022,22,982177.0,921272.4838733628,1.0661091231885844,139.98263188661397,1.2484998684827056,65137.98239440524,0.18206612763200908,0.0,30.540265175451747,118.96414296235089,109.15036290753041,4.919002928106804
2023,22,1375321.0,1291269.4216253965,1.0650922084632057,194.75861686189253,1.2404998423714744,72387.30596562721,0.17377023614092976,19.372000787147808,0.0,139.69305330299545,161.2510893057694,27.982216075030447
2024,22,1728291.0000000002,1636455.414019203,1.0561185995011286,246.0892417716162,1.2507430170740208,110849.08899143634,0.17661187774832088,0.1242151316652631,19.372000787147808,225.3591577773199,185.7544441921165,39.75667311616528
2011,23,71000.0,66452.11197039449,1.0684385777179162,9.889937300745732,1.2202232500638397,2045.580161044209,0.1578247251701331,0.966690093525898,5.591832094903469,7.732383281679767,8.496610147495936,
2012,23,153000.0,144009.8499461756,1.0624273274167324,21.31421429314012,1.2236866558885153,5242.150548048776,0.15703521290538794,3.984665402381175,0.966690093525898,17.74186939583312,17.576228412119185,108.81115042169948
2013,23,224000.00000000006,210848.744929629,1.0623729350381492,31.532567873069098,1.2331486364646662,9570.603099754431,0.1578775178540333,24.566669676820684,3.984665402381175,25.796749864296675,25.76338324111733,46.77067946220626
2014,23,261999.99999999994,249274.1594521623,1.0510515834284855,36.74427976881668,1.228549201430665,9996.863606671654,0.15865198434104297,0.13133818431470345,24.566669676820684,31.845868621546362,31.49535247551711,23.609031948574312
2015,23,284000.0,263890.5190767171,1.0762038780083523,39.86419477432261,1.2296138951516413,12626.260280658362,0.15628898500992836,6.878075694437275,0.13133818431470345,28.664325883822492,33.27218401946545,-8.988712204111108
2016,23,327000.00000000006,308124.8095534091,1.061258262435759,45.63062101546882,1.2257473241586485,12104.758306487958,0.158261982749843,14.818754508413004,6.878075694437275,37.355323686451605,35.97218775172303,12.271931606886309
2017,23,425999.99999999994,398514.7615254193,1.0689691854057644,59.58206225410422,1.2252086040984813,25553.362445483577,0.15686424004972693,0.0,14.818754508413004,48.173525262967196,48.038081090544104,33.918808595842876
2018,23,487999.9999999999,458533.80478901416,1.0642617728578245,68.26175356250424,1.2253544287039697,24434.92354896033,0.15785525281074184,0.0,0.0,54.17253230311103,51.67250714079568,12.76997555544417
2019,23,573000.0000000001,537279.5006167751,1.0664840168705847,80.35949012595194,1.2285325192030345,20065.10721527929,0.1575581336436801,39.343684956182706,0.0,64.02809717551887,64.99491835800801,23.911342256060944
2020,23,686000.0,641101.3025826636,1.0700337017511319,95.93036794512383,1.2283561982944136,35276.4140299941,0.15566090575209174,4.663120046890008,39.343684956182706,87.14935717240002,82.17130325765386,34.08641686779251
2021,23,898409.0,840250.8987960806,1.0692151609563867,125.58996650626369,1.2245737816460767,65020.61832232169,0.15789858680631136,45.690854526474894,4.663120046890008,100.62106777850335,99.03101610060199,22.452807475864123
2022,23,982176.9999999999,917379.083971225,1.0706337403598438,137.49336792261332,1.2262982161077818,65177.73794734806,0.15857887863925593,6.819464302231662,45.690854526474894,112.07332830002626,110.35863474476899,13.16992666840363
2023,23,1375321.0000000002,1283754.2619492048,1.0713273098792007,192.48475670542865,1.2260166671922808,72480.88851517269,0.15940000486027728,38.21362604130421,6.819464302231662,147.7644501039021,150.13380484660203,33.894779004509346
2024,23,1728290.9999999998,1605208.39907848,1.0766770227418316,241.60341708299575,1.2279439143390984,109679.82899584743,0.15821614396157346,21.795801390401504,38.21362604130421,182.6686160694556,209.63264019641332,21.670543323734275
2011,24,70999.99999999997,66581.85911521269,1.0663565262895733,9.809707124288751,1.2103244282925283,2027.7191564921727,0.16188662153557112,0.0,7.957319010643844,8.213753515509842,7.558128061337895,
2012,24,152999.99999999997,143806.99494523325,1.0639259937130856,21.033800073914193,1.2075875807141327,5260.516595719743,0.16227655447114755,6.3119884932829535,0.0,17.901065491280903,17.729426019155717,136.84522604016533
2013,24,224000.00000000003,212578.84605357188,1.053726672048779,30.874833109852187,1.2074265091174334,9559.39197528508,0.16222403561560483,0.0,6.3119884932829535,27.12552067012023,24.441002879213762,52.99717340433089
2014,24,261999.99999999994,244651.36395164102,1.070911666986611,36.176205563105576,1.2095555753160494,9761.934716462063,0.16065124197786843,1.2953115528676236,0.0,29.249553975106863,28.795869220128083,19.674115336660794
2015,24,284000.0,266502.8310489672,1.0656547207478553,39.27077735743498,1.2113098931377833,12721.060947928185,0.161486192214934,15.659235906868997,1.2953115528676236,33.12073440263655,34.877530350026824,15.019047174604548
2016,24,327000.0,309456.5368710458,1.0566912022810646,45.00298305153473,1.2088874713292999,12082.69019477336,0.16068503986053995,5.700615703667154,15.659235906868997,37.69344954000102,36.486556417243804,8.073734469482098
2017,24,425999.99999999994,399689.9680415985,1.0658261003830427,58.713620610812086,1.2073505083350091,25238.691233479898,0.16190330919500492,9.61075398212131,5.700615703667154,49.68898356455983,52.68399606980938,36.184360607613996
2018,24,488000.0000000001,456351.123071985,1.0693520303291173,67.50897821485002,1.2118414941846025,24241.858513055537,0.159763075984476,1.5606023689567436,9.61075398212131,58.9493600553866,53.56056934627912,11.892347682349763
2019,24,572999.9999999999,533192.521549924,1.0746587336490776,79.10025206133226,1.209281340414085,19763.91589720738,0.16079877075690244,13.617269421092505,1.5606023689567436,62.29249955311712,66.21950324593341,16.30290774241856
2020,24,685999.9999999998,644696.2674978503,1.0640669639091513,94.48753578959536,1.2098812162912622,35679.02775466211,0.15996476432763562,0.0,13.617269421092505,77.56586321094757,80.87164042586953,17.134468561134888
2021,24,898409.0000000001,841439.3122631783,1.067705046468049,124.3383466523924,1.212369774428971,64944.474955228776,0.16298331059049004,13.604392200619827,0.0,90.00262758580901,104.92003603118717,11.290715894788038
2022,24,982177.0000000001,909358.1505961354,1.080077194399289,135.96103637246463,1.2126314082113407,63892.831591355905,0.15922072413497115,0.0,13.604392200619827,109.11300700099392,99.71615598738153,3.996349151615239
2023,24,1375320.9999999998,1289182.9163623182,1.0668160293969275,190.18609551871202,1.211375523782388,72224.95310725254,0.15997916211892627,0.0,0.0,148.75555776412278,139.3868861956261,49.17899340498735
2024,24,1728290.9999999995,1613120.873305592,1.0713958442918181,238.2839988730369,1.2110730462061983,110563.33169556734,0.16023233505522488,0.0,0.0,189.17518463499445,187.6247994498543,35.71949973076499
2011,25,71000.0,67679.37297128567,1.04906409269074,9.858264642343837,1.2163154685483384,2048.91550115997,0.16288606734614286,0.0,21.67709436050154,8.836406100139794,8.316228381609081,
2012,25,152999.99999999997,143009.37507919857,1.06985992991906,21.20862646238086,1.2176246721931603,5227.48746793875,0.1627967990868304,0.0,0.0,17.196583723740538,17.17635599957627,106.78344719067498
2013,25,223999.99999999997,211586.23357002233,1.0586700099553945,31.129592355858993,1.2173894153452,9594.376658887262,0.16534784113281276,13.767011743817012,0.0,24.805943124899283,26.591167013845173,44.419125485703894
2014,25,262000.0,246106.8536583969,1.064578235450782,36.46489579874381,1.2192079664007474,9823.410914331738,0.16267155189884386,15.475254367435703,13.767011743817012,31.749709628456728,30.403592564522928,19.399459271289846
2015,25,283999.99999999994,267604.3734902175,1.0612681560317692,39.43657987529913,1.2164240834775368,12726.046684971716,0.16273154053658917,14.076316376570027,15.475254367435703,29.857157649741126,34.16230680005445,-1.797270877190418
2016,25,327000.0,304113.7118103413,1.0752556931860133,45.28644013377264,1.2165018046943699,11929.075972359266,0.1632578376823553,0.0,14.076316376570027,41.67655625554067,32.72071933154184,21.995732019695573
2017,25,425999.9999999999,394173.5151331357,1.0807423219596946,59.27113092983022,1.2188148050359457,25043.718095676923,0.16383738115155252,5.560362816537804,0.0,45.21491229475339,51.69284283476104,38.184346855625236
2018,25,488000.00000000006,454496.77953290235,1.0737149787981553,67.90773609846252,1.2189995250461714,24165.38951566554,0.16314501439924586,0.0,5.560362816537804,54.25177052021646,55.909898738770124,4.9502552870523555
2019,25,573000.0,539540.780656717,1.0620142546084417,79.73762121973903,1.219025413411717,19918.215131653942,0.16115800973201705,20.23820584055868,0.0,73.21268023407765,66.35384824441483,30.947617301458457
2020,25,686000.0000000001,644176.2597257139,1.064925926162033,95.19942036285606,1.2189966595733637,35693.54349591779,0.16358398394913687,8.696197506977065,20.23820584055868,75.14513867704427,89.18423069213898,13.24910410658725
2021,25,898409.0,840618.0920815332,1.068748113397566,125.04124946505489,1.2192234776297666,64475.23253239167,0.16173924962291583,0.0,8.696197506977065,105.56389165595967,97.5667236915713,18.366095482017144
2022,25,982177.0,929798.9068595731,1.056332711034621,136.54174375952618,1.217810715719722,65363.29086048708,0.16238990596136915,0.0,0.0,120.9179219963625,105.91078594167188,23.933568148305554
2023,25,1375321.0,1290210.5630396118,1.0659663154205437,190.93297648986803,1.216132723961347,71726.86732089371,0.16000152137646576,0.0,0.0,155.47768758220184,145.712517590739,46.800617330729544
2024,25,1728291.0000000002,1612267.0774686264,1.0719632151228564,238.78899905378717,1.213639698227015,110198.65089179651,0.16304534498004095,0.8583065303008794,0.0,198.0972667671315,206.97866376302204,35.95075429519714
2011,26,70999.99999999999,67544.61287786305,1.051157108981957,9.872634289474723,1.2180883996591352,2061.901992848242,0.16393182825375938,0.0,0.5896725048068966,7.598006197767326,8.68418224160581,
2012,26,153000.0,142906.37999189825,1.070630996381505,21.181699480824417,1.216078746663802,5221.716497806333,0.1646935286827935,31.726984826225877,0.0,15.68272301649215,18.26297442157275,80.58951989004117
2013,26,224000.00000000006,210930.49846157272,1.0619611750493652,31.05436197650823,1.214447370152732,9503.744341038597,0.16169438112361972,16.34957922937056,31.726984826225877,26.78916711810876,27.11784773139686,46.685673974687425
2014,26,262000.00000000003,241905.80061196318,1.0830662155979864,36.26055174247713,1.2123756994812964,9785.066524174868,0.16456378995345505,1.835449924316272,16.34957922937056,29.84792312683184,28.341781103975386,10.06744865033709
2015,26,284000.0,262307.4933392913,1.0826987684741805,39.414066241378926,1.2157296488538007,12677.97215476174,0.16594184616559882,6.975571613198717,1.835449924316272,31.01262490790876,31.10847513045577,9.423697805494463
2016,26,327000.0,303946.05897168507,1.075848790756858,45.11676437023355,1.2119439089545305,11883.582654026213,0.16543279929008126,4.442910701492764,6.975571613198717,36.06169813675195,36.27031341521631,15.922423023065134
2017,26,426000.00000000006,400466.47864341404,1.0637594473402148,59.06733856381413,1.214624145115051,25639.22214851871,0.16574401807937122,22.938307233238447,4.442910701492764,50.17680652986775,47.781200917096854,38.341254335059915
2018,26,487999.9999999999,459894.2128198642,1.0611135917710373,67.75696520729456,1.216293063967009,24413.59363354043,0.1647189475690282,0.0,22.938307233238447,56.89700564322185,60.14421118623665,19.078224387749163
2019,26,573000.0000000001,540457.8875035347,1.0602121150396804,79.26266025897888,1.2117642301372684,20295.39678624909,0.16484806244973396,9.715526444059854,0.0,69.1783401611806,63.056898197414924,15.02077888588438
2020,26,686000.0,637288.2786565176,1.0764359285662255,94.7458188735932,1.2131884445854848,35326.56728826068,0.1648204700067863,20.373727895162304,9.715526444059854,75.6130119327981,85.42513836249891,19.912355498478878
2021,26,898409.0,841405.5242470625,1.0677479219119075,124.32828787136347,1.2122716955786774,64838.27688906986,0.16640201606359548,10.889502471637002,20.373727895162304,96.54606800779894,112.73270038893637,13.018333781455178
2022,26,982177.0,918897.2839371078,1.068864841771829,136.6501880301686,1.2187779261215412,65459.619110965155,0.1651643775879308,2.782069063937257,10.889502471637002,110.01683291567657,116.38319297583759,-2.409121278821356
2023,26,1375321.0,1303490.665496725,1.0551061364723333,190.5936566085296,1.2139714524032712,72654.51882622653,0.16547425838857086,6.956203473655805,2.782069063937257,148.84453368500795,153.5585235475232,27.89177705058297
2024,26,1728291.0,1606102.7015430897,1.076077512564742,239.81459400386288,1.2188522614131136,109857.32600708406,0.16323071523946536,10.266417194087587,6.956203473655805,183.06685544750263,195.39644225818512,19.216342550237663
2011,27,71000.0,66426.01203933204,1.0688583857474332,10.104382191749595,1.2466815211229079,2013.539833265177,0.172244515016409,8.641062322333873,15.71977543559917,7.597422541395255,7.826386316547008,
2012,27,152999.99999999997,145020.5070229681,1.055023204240819,21.890828072967608,1.2567910705421406,5283.1357068966545,0.17197527888529654,0.0,8.641062322333873,16.699760046579247,16.869829173568643,113.37766078926653
2013,27,223999.99999999997,211336.52842106685,1.0599208838791108,32.196723196193055,1.2591218535654072,9490.653456859007,0.17292371791593153,0.0,0.0,24.81892745107368,26.882246078814937,47.120206113050315
2014,27,262000.00000000006,246901.3679968603,1.0611524841909008,37.6949719405205,1.2603357030494637,9966.685944233475,0.17368410284911834,22.613306891297064,0.0,27.697532041688262,31.87032645890711,3.0328044780299326
2015,27,284000.0,266204.66135878395,1.0668483359772274,40.6282080939935,1.2531799398006447,12978.924622283059,0.17125467455825208,53.813523819507054,22.613306891297064,32.1038601499311,36.47752229875497,0.7327621551825215
2016,27,327000.00000000006,306964.4272027601,1.0652700150952858,46.95189211461413,1.2612398175375243,11954.541228502287,0.17790442102630571,11.701339707662946,53.813523819507054,42.86610961608428,37.029083328205154,17.513764408136247
2017,27,425999.9999999999,398270.7650707291,1.0696240782934352,60.84271977407755,1.2511319840866655,25202.18870646782,0.1694715044887309,0.0,11.701339707662946,46.121035478931894,43.091038568625116,24.553543683868014
2018,27,488000.00000000006,456384.50701048423,1.0692738086062803,69.76382786981245,1.2523178937286004,24015.411717853505,0.1728417796870869,0.0,0.0,48.58586027543457,55.361693211483136,12.751657628438483
2019,27,573000.0,534895.1892473437,1.071237901403215,81.53997379121552,1.2465797040332425,19822.03346109307,0.16933980954296854,16.081717039167486,0.0,57.82992976873304,72.33359453540687,4.45838343097848
2020,27,686000.0,653744.4649196716,1.0493396683431833,98.20673824345451,1.2575043567500064,35408.90910536825,0.17272830616076262,0.0,16.081717039167486,75.32865626319052,79.63862861225998,4.140623381183669
2021,27,898408.9999999998,845539.2963757508,1.062527790075358,127.8531538777268,1.246641148929816,63895.77983543869,0.16941936352115755,29.549936824671654,0.0,85.73139536008694,103.06897255292465,7.650516908686452
2022,27,982176.9999999999,928702.0433117207,1.057580315531114,141.0773899192373,1.2582639745102144,66024.227691481,0.17584535288009953,0.0,29.549936824671654,126.54670813167147,115.27114607763805,22.778664613825743
2023,27,1375321.0000000002,1289152.4480582792,1.0668412429201124,196.18008936185655,1.249553800756233,72766.15085299757,0.16871605159508551,0.0,0.0,163.08072775363038,131.65216552513712,41.47575807374324
2024,27,1728290.9999999998,1620165.1981893692,1.0667375166010649,245.14497662100058,1.2459438107580665,108557.82187431706,0.16701091153816153,17.162456431180345,0.0,167.70715767859227,194.71412766274764,27.38655456948861
2011,28,71000.0,67006.96227650344,1.0595913855491514,9.953511083653707,1.2280670013071335,2032.130153147094,0.17281660101654062,0.0,21.645798600300118,8.249986038837893,7.372251556585661,
2012,28,152999.99999999997,145142.49866754666,1.0541364617847124,21.395566955085418,1.228357255774316,5313.824147173841,0.17525299765253646,2.2859987414333247,0.0,16.18481704597985,17.87988054239751,119.53696128995888
2013,28,223999.99999999997,213252.54851759924,1.0503977633895136,31.3897516677153,1.2275635027195806,9656.42731873943,0.17613778919792059,0.0,2.2859987414333247,24.187277754726367,25.91216170179271,35.27650644741445
2014,28,261999.99999999997,246263.80602444086,1.063899743245247,36.68356925549513,1.2265193384661732,9926.907736321991,0.17176078933829253,1.382111640358083,0.0,31.657660336476415,31.565681581582368,22.17298078332928
2015,28,284000.0,268136.2362454115,1.059163073132977,39.8044764551171,1.2277718793902317,12875.345892973297,0.17230688598923447,11.74186769695698,1.382111640358083,32.811276293359995,33.230619111162696,3.9460409196562223
2016,28,326999.99999999994,308471.2199736998,1.0600664789015972,45.62583853312934,1.2256188552752545,12194.48207577837,0.17538254114270171,0.0,11.74186769695698,36.71754609553895,39.091498115535,10.493114716616699
2017,28,426000.00000000006,395338.9437280351,1.0775563772767542,59.72107830596998,1.2280672440382558,25333.126228541496,0.17138686848662227,0.0,0.0,42.52687606675402,45.098394684597096,8.788043735406994
2018,28,487999.99999999994,454144.3655198202,1.0745481768587575,68.41322487117132,1.228073462851354,24285.504751903576,0.17608186789783908,23.83436329475316,0.0,54.924450471192145,59.76529827956558,21.7880389209309
2019,28,573000.0,539719.9569463935,1.0616616870013424,80.06487777441144,1.224028497912468,20277.031564817305,0.1750423340315537,5.355610684182118,23.83436329475316,74.17246919756386,75.2418716604617,24.106247827301903
2020,28,686000.0,650028.3382837772,1.0553386054078753,96.21374046852128,1.2319846884482375,36012.87924709325,0.17676280387995602,0.0,5.355610684182118,84.32744300436607,81.75337708735853,12.07515329350677
2021,28,898409.0,845911.5938733325,1.0620601567668413,125.90626258086452,1.2276578487174252,66059.60636990274,0.1755986188792264,18.224106014222816,0.0,112.77091719091943,111.4995858955775,37.940377766189094
2022,28,982176.9999999999,927624.0098033982,1.05880937709683,137.81832863199696,1.2291965285445428,65725.32626151839,0.1738009424255707,3.012628157852454,18.224106014222816,107.15269805724978,123.54424878446964,-3.8985685941459014
2023,28,1375321.0,1279607.3656533146,1.074799221164078,192.65797029590584,1.2271199376670139,72147.49275460889,0.17471374183813154,6.2663516580172605,3.012628157852454,150.78869611111833,159.0266383552407,22.052380094340332
2024,28,1728290.9999999998,1618234.1544784221,1.0680104577060112,240.3218757003943,1.2214305091863948,110196.13695198871,0.17473222678156322,9.703813607055753,6.2663516580172605,185.00944833705543,197.31954022333332,16.33865259968157
2011,29,71000.00000000001,66384.5433911123,1.0695260729850202,10.003789588161219,1.2342703773562291,2029.991370230082,0.17101626275979465,10.956084550882174,56.70834558193853,8.707766023373935,8.468698896844309,
2012,29,153000.0,143313.58909312147,1.0675889213868237,21.29058781208386,1.2223302179172852,5314.276081142396,0.16721799558717096,0.0,10.956084550882174,19.897039353210683,17.270160576340054,134.9480079003035
2013,29,223999.99999999994,213757.09591735728,1.0479184283388785,31.36895459478368,1.2267501886174335,9756.921919485878,0.1678923315521965,25.46029606441575,0.0,22.63658730026162,27.532835984084077,31.07340374862245
2014,29,262000.0,246274.8257620573,1.063852138314518,36.78638984026333,1.2299571564912473,10000.131785876836,0.17203656267463605,0.0,25.46029606441575,32.40517716031242,29.826875211622696,17.696474053907487
2015,29,284000.0,264024.8450685383,1.0756563456226111,40.131510117210674,1.2378592557280477,12705.660553662932,0.1672863449841977,3.5559545108786033,0.0,30.17699359180713,33.49920562966803,1.1738352666859386
2016,29,326999.99999999994,305870.1747893943,1.0690810250628537,46.0474448386651,1.236944206308362,12016.725771399852,0.16850382900246974,0.0,3.5559545108786033,38.37643330138485,35.908400097638925,14.559233808808225
2017,29,426000.00000000006,399590.55023957894,1.0660912770449327,59.84112266707323,1.2305357618862944,25491.36883074888,0.17168940969616295,7.906484825619131,0.0,44.12794943863381,45.86119217817357,22.890324599940463
2018,29,487999.99999999994,462591.54948742205,1.054926317916382,68.69120858599956,1.233063498388025,24927.334814286325,0.16850001816684942,0.0,7.906484825619131,53.48605884896924,53.51126965267776,16.625966985708956
2019,29,573000.0,542066.290956213,1.0570662842532035,80.97869143553,1.2379988428887307,20426.768710938013,0.17016817729295608,11.996428012352965,0.0,67.06838117733372,65.41489980403932,25.335058601020403
