timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-06-30 00:00:00+00:00,51,37,60.098500651442166,33.54338136958906,24.263272809022173,33.03892081426773,42.31902937483463,84.36177346046433,0.7587599274769411,1.0719636081627146,mixed_cox,201.29201777612278,4.148041357442311,5.371045758179937,0.0602213570430994,210.87132624878814,1.0475891124670402,14.437110352832349,partial_evap,25.6,15.572393798828116,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,47.536437182125766,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60785.13847872625,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 01:00:00+00:00,43,23,44.28806120834997,23.452080902461837,25.98331275791926,42.31902937483463,39.78779751937719,70.27137396626924,0.6320291813132537,0.9838914692528077,mixed_cox,184.75393904281643,3.807239793046998,4.929762598468337,0.0,193.49094143433175,1.0472899383730625,0.0,outside_air_or_winter_mix,23.3,14.54038085937502,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,35.68972967381943,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55775.12067993909,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 02:00:00+00:00,42,22,37.806807102643006,27.513378652180666,26.688417509807735,39.78779751937719,40.61275866175012,64.49522461245074,0.5800777999586022,0.947400719337015,mixed_cox,177.9017505685237,3.6660361750676302,4.746926645777793,0.0,186.31471338936913,1.0472899383730625,0.0,outside_air_or_winter_mix,21.7,13.6860900878907,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,24.417161812479122,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53706.52262430146,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 03:00:00+00:00,49,21,44.199056500846055,21.815713318835833,25.992995705259066,40.61275866175012,36.43547627532689,70.19205220610512,0.6313157518709759,0.983391987280053,mixed_cox,184.6601469276989,3.805307011127437,4.927259957044111,0.0,193.39271389587043,1.0472899383730625,0.0,outside_air_or_winter_mix,21.1,13.466796875000094,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.867838891176106,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55746.80590317921,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 04:00:00+00:00,47,24,54.268863438950056,25.355683464101233,24.897487242413174,36.43547627532689,36.89367249701495,79.16635068136323,0.7120316707158354,1.0396345827974136,mixed_cox,195.22131285763166,4.022941836115358,5.209062018030398,0.0,204.45331671177743,1.0472899383730625,0.0,outside_air_or_winter_mix,20.0,13.058480834961038,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.072705868798618,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58935.10222484167,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 05:00:00+00:00,63,15,63.561525360542355,14.977377606502728,23.88652547918925,36.89367249701495,27.984524624328426,87.44805083973161,0.7865182770754592,1.0910940573874865,mixed_cox,204.88431017867745,4.222068025853949,5.4668983761031305,0.0,214.57327658063454,1.0472899383730625,0.0,outside_air_or_winter_mix,18.9,12.643450926144704,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.91181424721414,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61852.25162097095,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 06:00:00+00:00,52,26,52.109762796931236,29.585198483683655,25.132378838647984,27.984524624328426,32.437344269364104,77.24214163557922,0.6947251033436621,1.027619409299181,mixed_cox,192.9651182452654,3.976448246027038,5.148860303942281,0.0,202.09042679523472,1.0472899383730625,0.0,outside_air_or_winter_mix,17.8,12.221707152663692,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.87678407148536,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58253.982637166766,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 07:00:00+00:00,62,19,60.43319546229388,19.541014826260646,24.226860889706096,32.437344269364104,27.751498205918658,84.66005635199997,0.761442719645307,1.0738148879729092,mixed_cox,201.63964883899158,4.155205019677121,5.380321547484756,0.0,211.17517540615344,1.0472899383730625,0.0,outside_air_or_winter_mix,16.7,12.09302978502214,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.63005669054779,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60872.72512901034,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 08:00:00+00:00,70,16,74.71490025964708,19.259472466086354,22.673134133519344,27.751498205918658,24.33783653848567,97.38803439316642,0.8759196835508782,1.1523587630238756,mixed_cox,216.38852181618395,4.459136272197529,5.7738635891279015,0.0,226.62152167750938,1.0472899383730625,0.0,outside_air_or_winter_mix,14.4,11.187750244132603,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.910808663891913,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65325.242755740655,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 09:00:00+00:00,56,16,51.338757969269594,15.388939795962564,25.216257538487028,24.33783653848567,14.510518795961204,76.55501550775662,0.6885450083844384,1.023323203449196,mixed_cox,192.15838195520857,3.959823764178845,5.127334276350374,0.0,201.2455399957378,1.0472899383730625,0.0,outside_air_or_winter_mix,11.1,8.680053710936182,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.806729288516085,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58010.43809263407,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 10:00:00+00:00,49,16,47.08709410209425,18.831608345917715,25.678802031772385,14.510518795961204,7.663325110106534,72.76589613386663,0.654465213432266,0.9995770355443084,mixed_cox,187.6993555333901,3.8679362357215443,5.008354720116023,0.0,196.57564648922767,1.0472899383730625,0.0,outside_air_or_winter_mix,10.0,7.895275878905726,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.41951957440648,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56664.30854280982,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 11:00:00+00:00,54,18,49.65741417346163,14.936865333113515,22.60019044322005,7.663325110106534,0.0,72.25760461668168,0.6498935784500174,0.9963843532418398,mixed_cox,187.09983754799552,3.855581918717712,4.9923578685370025,0.0,195.94777733525024,1.0472899383730625,0.0,outside_air_or_winter_mix,11.1,8.934338378905775,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.36745906483149,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56483.3208563853,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 12:00:00+00:00,48,19,45.56723405472796,21.283959543793863,21.283959543793863,0.0,0.0,66.85119359852183,0.6012676681143135,0.9623141464140517,mixed_cox,180.70217569996913,3.723744768741603,4.82164998398825,0.0,189.24757045269897,1.0472899383730625,0.0,outside_air_or_winter_mix,11.7,9.501013183593216,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.811903528532607,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54551.93923880354,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 13:00:00+00:00,54,19,56.56690427754233,25.015727983965835,24.647480146734203,0.0,0.3682478372316318,81.21438442427653,0.7304519322928574,1.0523978977998716,mixed_cox,197.617992568392,4.072330414314388,5.273012275653193,0.0,206.9633352583596,1.0472899383730625,0.0,outside_air_or_winter_mix,13.9,10.675146484365714,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.28082700956489,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59658.63267183171,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 14:00:00+00:00,47,21,51.2341360649352,15.229943660399769,15.598191497631401,0.3682478372316318,0.0,66.8323275625666,0.6010979847199752,0.9621948883435717,mixed_cox,180.6797815650748,3.7232832909406843,4.821052444530097,0.0,189.22411730054557,1.0472899383730625,0.0,outside_air_or_winter_mix,17.2,12.544470214709666,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.809958882829736,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54545.178703235404,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 15:00:00+00:00,54,17,48.83524836618122,18.15758418208732,18.15758418208732,0.0,0.0,66.99283254826854,0.6025415858477771,0.9632094062193035,mixed_cox,180.87028649334005,3.72720904184711,4.826135659941101,0.0,189.42363119512825,1.0472899383730625,0.0,outside_air_or_winter_mix,18.9,12.938391112288295,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.826501812122356,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54602.68998239495,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 16:00:00+00:00,44,22,43.83474134217471,20.146639717379724,20.146639717379724,0.0,0.0,63.98138105955444,0.5754562293000288,0.9441424500899055,mixed_cox,177.28991674672758,3.6534280645984163,4.730601172519713,0.0,185.67394598384573,1.0472899383730625,0.0,outside_air_or_winter_mix,20.0,13.062765502929787,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.515592251414454,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53521.81692642274,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 17:00:00+00:00,42,27,45.895237197387914,34.10308942933509,25.808465821121356,0.0,8.294623608213737,71.70370301850927,0.6449117209188262,0.9929031846038664,mixed_cox,186.44614795068014,3.8421112828000488,4.974915563682509,0.0,195.26317479716272,1.0472899383730625,0.0,outside_air_or_winter_mix,21.1,13.473046875000094,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.310694439967552,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56285.97937416101,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 18:00:00+00:00,57,21,54.908393359895385,16.074755942653052,24.36937955086679,8.294623608213737,0.0,79.27777291076217,0.7130338156356275,1.0403296226306178,mixed_cox,195.35182658906348,4.025631343437478,5.212544497024527,0.0,204.5900024295255,1.0472899383730625,0.0,outside_air_or_winter_mix,22.8,14.094601440429775,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,25.46099709438718,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58974.50284146025,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 19:00:00+00:00,57,31,48.39858481441763,30.908571855751127,25.53612311219376,0.0,5.372448743557367,73.9347079266114,0.664977647141508,1.0069119890544114,mixed_cox,189.07670414961157,3.8963193732489194,5.045106313767983,0.0,198.01812983662848,1.0472899383730625,0.0,outside_air_or_winter_mix,24.4,14.66620178222669,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,37.74863606554246,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57080.114482786536,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 20:00:00+00:00,66,27,76.9174139592784,29.70863701946316,22.43351956967405,5.372448743557367,12.647566193346474,99.35093352895245,0.8935742342415597,1.164397661615298,mixed_cox,218.6491714975878,4.50572166826416,5.834184177177941,0.10636217112459728,229.0954395141545,1.0477763896611973,28.68943562368479,partial_evap,26.1,14.793626403808634,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,53.87825913624686,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,66038.36691994326,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 21:00:00+00:00,54,14,51.19489416079392,10.938721239245634,23.58628743259211,12.647566193346474,0.0,74.78118159338604,0.6725909330133852,1.0122184236050984,mixed_cox,190.07313995188238,3.9168530087279607,5.071694065971042,0.1776016369517873,199.23928866353316,1.0482243241415974,49.90657797158024,partial_evap,27.2,15.427560424804604,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,58.328785254195516,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57432.122077742075,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 22:00:00+00:00,70,28,59.69354536655058,33.704793423427795,24.30732846415039,0.0,9.397464959277404,84.00087383070097,0.7555139528408811,1.0697230158831734,mixed_cox,200.87128209300062,4.139371222215769,5.359819328880284,0.1876723910456204,210.5581450351423,1.0482242301697302,52.74200259955188,partial_evap,27.2,15.426376342773356,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,69.449792430705,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60694.861797780366,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-06-30 23:00:00+00:00,65,26,64.30288711845056,28.480563108018167,23.805871690610097,9.397464959277404,14.072156376685477,88.10875880906065,0.7924607639427662,1.0951825704375984,mixed_cox,205.65204616830826,4.237888825266509,5.487383764326993,0.09622617121955751,215.47354492912135,1.0477578460501922,26.958932498207393,partial_evap,26.1,14.345544433593666,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,69.86494096666512,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62111.76028535058,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 00:00:00+00:00,58,24,54.51960767992173,23.47532261830563,24.870208423694724,14.072156376685477,12.677270571296386,79.38981610361645,0.7140415455753525,1.0410284589647554,mixed_cox,195.48305322280615,4.028335541596831,5.21604599828777,0.13686573860497478,204.8643005012957,1.0479900795686727,39.60357133261181,partial_evap,26.7,14.559591674804611,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,61.60493553737596,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59053.571184101245,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 01:00:00+00:00,60,26,63.36167249487374,27.516906817250913,23.90826775359528,12.677270571296386,16.285909634952024,87.26994024846901,0.7849163290157422,1.0899914824430255,mixed_cox,204.677270001539,4.217801531698291,5.461373953041163,0.0,214.35644548627846,1.0472899383730625,0.0,outside_air_or_winter_mix,25.0,13.948564147949208,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,49.57078277097632,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61789.74853754377,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 02:00:00+00:00,49,23,58.47481451633382,22.579946976619375,24.439915907837293,16.285909634952024,14.42594070373411,82.91473042417111,0.745745048530751,1.062975298776313,mixed_cox,199.60420401173033,4.113260438776441,5.326010067942482,0.0,209.04347451844927,1.0472899383730625,0.0,outside_air_or_winter_mix,22.8,13.601770019531315,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,35.56862101095953,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60258.24740005896,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 03:00:00+00:00,46,28,42.37894229793568,26.890229558733182,26.191008489902355,14.42594070373411,15.12516177256494,68.56995078783804,0.6167263768021674,0.9731680053144984,mixed_cox,182.74030007480016,3.765744567301987,4.876032961510262,0.0,191.3820776036124,1.0472899383730625,0.0,outside_air_or_winter_mix,20.6,13.28523864746103,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,27.172214612665982,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55167.22589280328,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 04:00:00+00:00,43,29,38.86384511620069,25.796570779273743,26.573420857287967,15.12516177256494,14.34831169455072,65.43726597348866,0.5885506331561688,0.953368923619533,mixed_cox,179.02245268320388,3.689130576785222,4.776830177997987,0.0,187.4884134379871,1.0472899383730625,0.0,outside_air_or_winter_mix,17.2,11.748699950569485,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.666040955051876,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54044.8498936219,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 05:00:00+00:00,46,16,41.07861125956626,15.514006791114507,26.332473332852274,14.34831169455072,3.5298451528129533,67.41108459241853,0.6063033949903393,0.9658521970084627,mixed_cox,181.36654652162755,3.7374355135379624,4.839377294404978,0.0,189.9433593295705,1.0472899383730625,0.0,outside_air_or_winter_mix,13.3,9.340087890555097,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.86959568183728,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54752.505261624,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 06:00:00+00:00,44,17,48.91863887850136,17.587742136937937,21.11758728975089,3.5298451528129533,0.0,70.03622616825226,0.6299142337623544,0.9824106362227569,mixed_cox,184.4758700241122,3.801509601643723,4.922342923113631,0.0,193.19972254886954,1.0472899383730625,0.0,outside_air_or_winter_mix,13.9,10.12266235347636,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.139600869198414,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55691.174794098006,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 07:00:00+00:00,48,21,53.84243254841794,26.933564236607886,24.943879258890583,0.0,1.9896849777173031,78.78631180730852,0.7086135554168332,1.037263365357196,mixed_cox,194.7760485412941,4.013766237303408,5.197181094763021,0.0,203.9869958733605,1.0472899383730625,0.0,outside_air_or_winter_mix,11.7,8.648779296865726,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.034040327866038,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58800.681973198516,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 08:00:00+00:00,56,16,65.91365182219289,23.660857032507582,23.63063433249095,1.9896849777173031,2.0199076777339364,89.54428615468385,0.8053720693833362,1.1040574941410102,mixed_cox,207.3185685075608,4.272230989763114,5.5318513385509736,0.0,217.12265083587488,1.0472899383730625,0.0,outside_air_or_winter_mix,11.1,8.38424072265251,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.123198612864847,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62587.12662695472,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 09:00:00+00:00,67,15,65.18116963069643,16.846669541670234,18.86657721940417,2.0199076777339364,0.0,84.0477468501006,0.7559355344096582,1.07001406258763,mixed_cox,200.92593448787767,4.1404974486639805,5.361277610817749,0.0,210.4277095473594,1.0472899383730625,0.0,outside_air_or_winter_mix,8.3,6.292395019530738,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.568079679490285,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60657.26285377757,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 10:00:00+00:00,51,18,49.11700536921237,14.367301795169361,14.367301795169361,0.0,0.0,63.48430716438173,0.5709854869580762,0.9409885697457187,mixed_cox,176.6976849456929,3.6412238946018864,4.714798737142746,0.0,185.05370757743756,1.0472899383730625,0.0,outside_air_or_winter_mix,7.2,5.534289550781137,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.464164454251563,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53343.028856493955,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 11:00:00+00:00,71,22,83.02430029869684,23.59414472167419,21.769142813734916,0.0,1.8250019079392743,104.79344311243176,0.9425248194113773,1.197681791473574,mixed_cox,224.89922477185704,4.63451703608009,6.000953443530562,0.0,235.5346952514677,1.0472899383730625,0.0,outside_air_or_winter_mix,8.3,6.580310058593582,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.64985493691087,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,67894.52754004922,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 12:00:00+00:00,53,24,60.81594399275799,23.686876374193584,24.185221138632162,1.8250019079392743,1.3266571435006966,85.00116513139015,0.7645106929950272,1.075931340008466,mixed_cox,202.03707361863852,4.163394785176324,5.3909259753229835,0.0,211.59139437913782,1.0472899383730625,0.0,outside_air_or_winter_mix,8.3,6.580310058593582,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.664567976364392,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60992.70316661456,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 13:00:00+00:00,62,21,53.59613138091608,13.251973960210924,14.57863110371162,1.3266571435006966,0.0,68.17476248462769,0.6131720057169726,0.9706743146925593,mixed_cox,182.27203789390407,3.7560950495817,4.863538389553537,0.0,190.89167133303928,1.0472899383730623,0.0,outside_air_or_winter_mix,12.2,8.866668701153493,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.94822608727114,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55025.86284644745,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
