timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-08-29 08:00:00+00:00,67,8,60.701533107385195,7.656413206219221,13.157764196895187,5.501350990675967,0.0,73.85929730428037,0.6668396274860509,1.006484924086157,mixed_cox,188.26023213869303,6.177526661545753,3.450543612143313,0.0,197.8883024123821,1.0511423478251953,0.0,outside_air_or_winter_mix,7.499993896484398,2.317742919921882,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.527658912871683,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57042.69081736204,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 09:00:00+00:00,48,15,43.479881193843,13.486541105225863,13.486541105225863,0.0,0.0,56.96642229906886,0.5143220855273781,0.8993007285560232,mixed_cox,168.21172366210232,5.519659653567543,3.083082826235342,0.0,176.8144661419052,1.0511423478251953,0.0,outside_air_or_winter_mix,5.666660563151065,1.2722819010416944,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.78037164528914,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,50968.00973688345,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 10:00:00+00:00,59,18,64.50524464562011,29.190147247790698,23.765132488583188,0.0,5.42501475920751,88.2703771342033,0.7969502493874133,1.096390398669771,mixed_cox,205.07680346589717,6.729341649498474,3.7587675642336733,0.0,215.56491267962932,1.0511423478251953,0.0,outside_air_or_winter_mix,2.9999938964843977,-0.7633728027343631,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.99327322521449,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62138.09768013019,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 11:00:00+00:00,51,19,54.02535084694812,18.52293891573973,23.94795367494724,5.42501475920751,0.0,77.97330452189536,0.7039829952216969,1.0322801091504497,mixed_cox,193.08515043806395,6.335850387674941,3.5389775359087023,0.0,202.95997836164761,1.0511423478251956,0.0,outside_air_or_winter_mix,3.333327229817731,-0.3676920572916861,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.948164923154717,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58504.63697371909,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 12:00:00+00:00,40,21,46.16621869412625,15.765117168844137,15.765117168844137,0.0,0.0,61.931335862970386,0.559147872290728,0.9310324109922481,mixed_cox,174.14704743957364,5.71441996201773,3.191868910867747,0.0,183.05333631245912,1.0511423478251953,0.0,outside_air_or_winter_mix,2.6666605631510643,-0.8260152180989127,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.29765280251162,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52766.40781221254,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 13:00:00+00:00,45,21,46.76202864655285,19.82878913823121,19.82878913823121,0.0,0.0,66.59081778478406,0.6012160654962455,0.96063118482591,mixed_cox,179.68341653919552,5.896089066174979,3.293342720892023,0.0,188.8728483262625,1.0511423478251953,0.0,outside_air_or_winter_mix,2.6666605631510643,-0.8250386555989127,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.78016387048967,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54443.922958204006,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 14:00:00+00:00,50,26,50.829093702826974,25.940229241206488,25.25774083343651,0.0,0.6824884077699771,76.08683453626348,0.6869509763913544,1.0204653343331778,mixed_cox,190.8752293587338,6.2633345608729405,3.49847281020537,0.0,200.6370367298121,1.0511423478251953,0.0,outside_air_or_winter_mix,7.666660563151065,2.6886128743489524,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.755563714501992,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57835.03275923936,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 15:00:00+00:00,55,15,47.179772431442466,10.315235069538573,10.99772347730855,0.6824884077699771,0.0,58.17749590875101,0.5252562793826429,0.9070601828995666,mixed_cox,169.6631082194134,5.567285042621243,3.1096846510397635,0.0,178.34007791307442,1.0511423478251956,0.0,outside_air_or_winter_mix,11.666660563151064,4.840946451822893,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.906864135257493,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,51407.7780279307,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 16:00:00+00:00,47,23,46.13500257390471,23.327112998647713,23.327112998647713,0.0,0.0,69.46211557255242,0.6271396149623194,0.9787895074698283,mixed_cox,183.07988076273784,6.007539838637968,3.3555951031252675,0.0,192.44301570450108,1.0511423478251953,0.0,outside_air_or_winter_mix,15.333327229817732,6.704049682617235,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.076175850609015,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55473.04873997307,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 17:00:00+00:00,61,14,66.17023768727283,12.852501639136449,12.852501639136449,0.0,0.0,79.02273932640928,0.7134578310196866,1.03884291335993,mixed_cox,194.31270488462394,6.376131068496246,3.5614768715677343,0.0,204.2503128246879,1.0511423478251953,0.0,outside_air_or_winter_mix,18.666660563151066,8.016275024414028,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.05514995185364,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58876.584930869234,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 18:00:00+00:00,50,21,45.413952365663626,24.744011555044786,24.744011555044786,0.0,0.0,70.15796392070841,0.6334220908347812,0.9831811888856595,mixed_cox,183.90133267228754,6.034494767009046,3.3706511540340514,0.0,193.30647859333064,1.0511423478251953,0.0,outside_air_or_winter_mix,21.33332722981773,9.465529378255235,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,26.15337223576079,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55721.94797251654,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 19:00:00+00:00,54,25,57.09347456651206,22.495151093706436,22.495151093706436,0.0,0.0,79.5886256602185,0.718566943153291,1.0423789394070058,mixed_cox,194.9741088148173,6.397834220385544,3.573599469529336,0.0,204.94554250473217,1.0511423478251953,0.0,outside_air_or_winter_mix,23.9999938964844,10.382958984374795,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,54.3375329528682,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59076.98976128298,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 20:00:00+00:00,47,19,42.38170254695852,16.66161628088499,16.66161628088499,0.0,0.0,59.04331882784351,0.5330733728821645,0.9125998343174803,mixed_cox,170.6992847551432,5.601285894010947,3.1286763004486584,0.07413133842805693,179.50337828803086,1.0515766281359442,26.950486911935783,partial_evap,26.33332722981773,10.98232930501144,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,93.2466489963673,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,51743.10751839283,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 21:00:00+00:00,80,29,88.29074398725288,34.27333910890006,21.16919486312631,0.0,13.10414424577375,109.45993885037919,0.9882604832662365,1.2265553166013807,mixed_cox,229.42379275475125,7.528257988608589,4.205013419830441,0.2065387924861196,241.3636029556764,1.0520425979257022,81.45693682983539,partial_evap,27.9999938964844,11.3379913329996,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,137.070293938231,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,69574.75105968516,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 22:00:00+00:00,71,22,66.34718753447162,30.351484924082833,23.564103753367906,13.10414424577375,19.891525416488673,89.91129128783952,0.8117652641910263,1.1065510700133736,mixed_cox,206.97732904760758,6.791705045732451,3.793601508350212,0.31475134932968235,217.8773869510199,1.0526630522945108,122.7720706335454,partial_evap,30.0,13.560250854491828,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,167.77106873871693,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62804.68460456168,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-29 23:00:00+00:00,64,23,55.05048970523494,25.874224276134903,24.7970197631236,19.891525416488673,20.968729929499972,79.84750946835854,0.7209042789861932,1.0439959579042675,mixed_cox,195.2765676697708,6.407759033604298,3.5791431122734236,0.2969242164446336,205.56039403209314,1.052662879550982,115.83182008467668,partial_evap,30.0,13.558383178710578,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,193.73936580463865,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59254.22502555214,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 00:00:00+00:00,67,26,70.59646969842234,19.53988841158142,23.10033920118654,20.968729929499972,17.408279139894848,93.69680889960888,0.8459428592427988,1.1299364992684426,mixed_cox,211.3515091618498,6.93523835582753,3.8737740391077615,0.25637404763881455,222.4168956044239,1.052355369907013,97.73063378553259,partial_evap,28.9,12.824447631835476,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,186.13474046352258,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,64113.229806183765,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 01:00:00+00:00,71,25,64.08841823683221,22.684593666680296,23.810624716529087,17.408279139894848,16.282248090046057,87.8990429533613,0.7935976539002754,1.0940890279459023,mixed_cox,204.64633841237827,6.715216471202627,3.7508777490358662,0.2048428799143023,215.3172755125311,1.0521433082210836,80.7653928073807,partial_evap,28.33332722981773,11.682682291661738,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,158.33122957390862,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62066.71453021446,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 02:00:00+00:00,65,32,63.266219076691,35.9034198834572,23.90035912591749,16.282248090046057,28.285308847585767,87.16657820260849,0.78698458636016,1.0895472922173175,mixed_cox,203.79681925703443,6.687340550876744,3.735307265234988,0.0,214.21946707314615,1.0511423478251953,0.0,outside_air_or_winter_mix,24.33332722981773,9.95427602132041,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,117.23245213703288,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61750.26354942821,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 03:00:00+00:00,56,13,58.26896355561149,12.040028766688245,24.445757120084718,28.285308847585767,15.879580494189295,82.71472067569621,0.7467909327076344,1.0618778065728056,mixed_cox,198.6213181979166,6.517512885116697,3.640447655659963,0.0,208.77927873869325,1.0511423478251953,0.0,outside_air_or_winter_mix,21.666660563151066,9.124088541666588,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,78.07576275089338,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,60182.091113931085,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 04:00:00+00:00,52,21,63.17438823528254,21.696280499929472,23.910381498496914,15.879580494189295,13.665479495621856,87.08476973377945,0.7862459775340508,1.089039844182726,mixed_cox,203.70190250020647,6.684225974902461,3.7335675754171365,0.0,214.11969605052607,1.0511423478251953,0.0,outside_air_or_winter_mix,18.9999938964844,8.348779296875033,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,45.861499801904756,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61721.503852536225,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 05:00:00+00:00,54,25,52.49816715707858,26.115491142239996,25.075578982751328,13.665479495621856,14.705391655110528,77.57374613982991,0.7003755771662856,1.0297795979269855,mixed_cox,192.61743670273682,6.3205029399578585,3.530405005091064,0.0,202.46834464778576,1.0511423478251953,0.0,outside_air_or_winter_mix,16.33332722981773,7.1548909505208655,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.907402277117246,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58362.920108228114,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 06:00:00+00:00,50,12,52.05469236559321,12.831705760327582,25.123979601995146,14.705391655110528,2.413117813442966,77.17867196758836,0.6968086448576615,1.0273061595717543,mixed_cox,192.1547868728257,6.305321658033537,3.5219252884928025,0.0,201.98203381935204,1.0511423478251953,0.0,outside_air_or_winter_mix,13.999993896484398,6.405755615234435,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.86708096552956,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58222.73760178733,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 07:00:00+00:00,56,15,53.436165150922946,18.531333649316608,20.944451462759574,2.413117813442966,0.0,74.38061661368252,0.671546365659457,1.009759733491555,mixed_cox,188.8727762157242,6.197626537787509,3.4617706781473485,0.0,198.53217343165906,1.0511423478251953,0.0,outside_air_or_winter_mix,11.666660563151064,4.944289143880237,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.581043954850212,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57228.291153668615,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 08:00:00+00:00,55,13,50.646955812724826,9.190269611668128,9.190269611668128,0.0,0.0,59.837225424392955,0.5402411689271327,0.9176737747166169,mixed_cox,171.64835132786575,5.632428339709496,3.146071347521553,0.0,180.4268510150968,1.0511423478251953,0.0,outside_air_or_winter_mix,10.333327229817732,4.283115641276066,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.07988398910373,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52009.30500761336,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 09:00:00+00:00,48,20,51.054326160568166,23.614125957644177,23.614125957644177,0.0,0.0,74.66845211821234,0.674145092260215,1.011567081191366,mixed_cox,189.21083562364896,6.208719539118258,3.4679668286422674,0.0,198.88752199140947,1.0511423478251953,0.0,outside_air_or_winter_mix,9.333327229817732,3.5502156575521,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.610506839824577,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57330.72286781813,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 10:00:00+00:00,50,22,52.34931118512937,20.86258152349095,20.86258152349095,0.0,0.0,73.21189270862033,0.6609945266638192,1.0024155578900062,mixed_cox,187.49906840299147,6.152550015030019,3.4365925581358727,0.0,197.08821097615737,1.0511423478251953,0.0,outside_air_or_winter_mix,7.333327229817731,2.507735188802089,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.461321224684564,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56812.05885040991,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 11:00:00+00:00,60,21,63.11488952569556,17.48412370916648,17.48412370916648,0.0,0.0,80.59901323486204,0.7276892405279343,1.0486876218644559,mixed_cox,196.154130487777,6.436555172033686,3.5952275967209673,0.0,206.18591325653165,1.0511423478251953,0.0,outside_air_or_winter_mix,5.999993896484398,1.679010009765658,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.215635681470218,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59434.535328308724,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 12:00:00+00:00,48,19,45.80658281640855,19.746329000319985,19.746329000319985,0.0,0.0,65.55291181672854,0.5918453179483456,0.9540524409746628,mixed_cox,178.45288062655746,5.855710552232051,3.2707887391794217,0.0,187.5793799179689,1.0511423478251953,0.0,outside_air_or_winter_mix,5.499993896484398,1.583642578125033,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.672918998135895,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54071.071619358525,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 13:00:00+00:00,54,29,53.179174503588754,32.15264501884284,25.001254178019398,0.0,7.151390840823442,78.18042868160815,0.7058530183947747,1.0335759364594759,mixed_cox,193.3275313661543,6.343803818033113,3.543420035281121,0.0,203.21475521946851,1.0511423478251953,0.0,outside_air_or_winter_mix,4.499993896484398,0.8572479248047324,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.9692891434453,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58578.078189551095,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 14:00:00+00:00,49,20,44.245239223659816,16.83956277421495,23.990953615038393,7.151390840823442,0.0,68.2361928386982,0.6160713555961062,0.971043993841201,mixed_cox,181.6311037777445,5.960000013844611,3.3290410714309577,0.0,190.92014486302008,1.0511423478251956,0.0,outside_air_or_winter_mix,5.999993896484398,2.036401367187524,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.949910618339928,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55034.0705411286,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 15:00:00+00:00,51,19,43.814858642149254,18.02867233456426,18.02867233456426,0.0,0.0,61.84353097671351,0.558355124731788,0.9304730082553145,mixed_cox,174.04241269881012,5.710986502420621,3.189951104158129,0.0,182.94335030538886,1.0511423478251953,0.0,outside_air_or_winter_mix,15.666660563151064,6.962411499023459,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.489356416993402,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52734.70357442253,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 16:00:00+00:00,58,19,45.04329783035242,19.986881560005006,19.986881560005006,0.0,0.0,65.03017939035743,0.5871258214299839,0.9507360365185599,mixed_cox,177.83255630988813,5.835355377049823,3.25941907239412,0.0,186.92733075933208,1.0511423478251953,0.0,outside_air_or_winter_mix,20.33332722981773,8.939029947916632,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,36.26690743282428,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53883.11387703411,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 17:00:00+00:00,57,23,48.48845532208955,15.601762892454445,15.601762892454445,0.0,0.0,64.090218214544,0.5786393697142505,0.9447673243602611,mixed_cox,176.7161251447511,5.798721069261794,3.238956469211822,0.0377276498002783,185.79153033302498,1.0513558407917787,12.571529462227613,partial_evap,25.6,11.54801483154289,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,73.76493437115317,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53555.71143960732,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 18:00:00+00:00,64,24,59.47473691874553,20.184246411783473,20.184246411783473,0.0,0.0,79.658983330529,0.7192021682958665,1.0428184422666198,mixed_cox,195.0563166138578,6.4005317676295395,3.5751062221378134,0.12727552350570123,205.15923012713083,1.0517948543715874,46.22791723679678,partial_evap,26.9999938964844,11.674523925780656,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,138.4401644645151,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59138.58671687554,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 19:00:00+00:00,56,26,63.14175204529592,23.755534905210006,23.755534905210006,0.0,0.0,86.89728695050593,0.7845532867839193,1.0878767705282337,mixed_cox,203.48435277745435,6.67708734983414,3.729580196895193,0.27838049155397177,214.16940081573767,1.052510416120149,112.50909205518515,partial_evap,29.666660563151066,12.611004130042849,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,236.20086479123208,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61735.8315996519,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 20:00:00+00:00,75,31,86.59505118793004,23.924288776817136,21.35426193595726,0.0,2.5700268408598745,107.9493131238873,0.9746217792236742,1.2173457838930284,mixed_cox,227.7011750343343,7.471732418791555,4.1734402750200665,0.4247866442893419,239.77113437243528,1.0530078921915136,188.7659222543259,partial_evap,31.9999938964844,13.238730367010266,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,320.69346276219335,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,69115.71082373991,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
